Tutorial Group,Student ID,Name,School,Gender,CGPA,Team Assigned
G-74,2816,Mithun Nair,SPMS,Male,3.36,
G-74,1005,Naim Bin Rahim,SPMS,Male,4.58,
G-74,5199,Nash Wong,SPMS,Female,0.38,
G-74,3559,Natalie Rivera,SPMS,Male,1.92,
G-74,1658,Nikita Alexeyev,SPMS,Female,4.96,
G-74,597,Quinn Yang,SPMS,Male,4.77,
G-74,2901,Saki Nishimura,SSS,Male,3.58,
G-74,1298,Sanjana Iyer,MAE,Male,4.92,
G-74,36,Sanya Verma,SPMS,Male,0.46,
G-74,1738,Saurabh Mehta,SPMS,Male,0.1,
G-74,2006,Shuqi,SPMS,Male,2.69,
G-74,1754,Sophie Bennett,SPMS,Male,0.21,
G-74,682,Theo Ross,SPMS,Male,4.77,
G-74,1167,Tingwei,SPMS,Male,0.29,
G-74,4321,Victor Lim,EEE,Male,4.74,
G-74,1972,Victoria Adams,SPMS,Female,4.63,
G-74,3550,Xara Alvarado,SPMS,Male,0.2,
G-74,267,Zachary Allen,SPMS,Female,4.94,
G-75,3683,Ahmad Bin Azhar,CEE,Male,0.01,
G-75,4069,Anika Iyer,CEE,Male,0.35,
G-75,5692,Anika Reddy,CEE,Male,0.41,
G-75,2312,Anil Reddy,MSE,Male,4.88,
G-75,5681,Arvind Kumar,CEE,Female,0.05,
G-75,4999,Asher Phillips,CEE,Male,1.17,
G-75,2924,Ava Green,CEE,Female,2.92,
G-75,3145,Ava Nguyen,SBS,Male,0.3,
G-75,932,Ava Rivera,CEE,Male,0.46,
G-75,431,Bingli,CEE,Male,0.32,
G-75,1273,Chen Hui,CEE,Male,4.68,
G-75,3616,David Simmons,CEE,Male,2.09,
G-75,793,Felix Tan,CoE,Male,0.43,
G-75,2618,Ivy Ong,EEE,Male,4.86,
G-75,1114,Jasmine Binti Lee,CEE,Male,1.8,
G-75,1000,Jian Li,CEE,Male,4.96,
G-75,178,Kavita Sharma,CCDS,Male,0.21,
G-75,3548,Kavya Sharma,CEE,Male,4.87,
G-75,2987,Kiran Chawla,CEE,Male,2.04,
G-75,4110,Kiran Rao,CEE,Male,4.97,
G-75,4943,Laila Rahman,CEE,Male,4.8,
G-75,5612,Leo Zhang,CEE,Male,4.05,
G-75,3217,Liam Chen,CEE,Male,1.43,
G-75,811,Mateo Huang,CoB (NBS),Male,2.39,
G-75,3630,Mikhail Ivanov,CEE,Male,4.53,
G-75,252,Mi-Sook Choi,CEE,Male,4.54,
G-75,1143,Mohammed Patel,CEE,Male,0.34,
G-75,308,Nitin Singhal,CEE,Male,1.65,
G-75,3525,Oliver Thomas,CEE,Male,4.66,
G-75,2329,Olivia Garcia,CEE,Female,4.55,
G-75,2400,Pooja Sharma,CEE,Female,0.03,
G-75,4535,Ritika Sethi,CEE,Male,0.18,
G-75,4995,Ruchi Gupta,CoB (NBS),Male,0.17,
G-75,237,Rumana Niazi,CEE,Male,4.73,
G-75,4357,Salma Khan,NIE,Female,4.71,
G-75,1004,Samantha Sun,MSE,Male,4.66,
G-75,4196,Sanjay Nair,CEE,Male,0.21,
G-75,3524,Santi Kusuma,CEE,Male,0.26,
G-75,4803,Shan Biao,CEE,Male,0.32,
G-75,3241,Sneha Reddy,CEE,Male,4.97,
G-75,2140,Sunita Iyer,CEE,Male,4.61,
G-75,5496,Tessa Alonzo,CEE,Male,0.01,
G-75,4072,Tianyi,CEE,Male,0.3,
G-75,462,Victor Reyes,NIE,Male,5.0,
G-75,3543,William Lim,CEE,Male,4.58,
G-75,4200,Wyatt Yang,CEE,Male,0.35,
G-75,5188,Xanthe Scott,CEE,Male,0.4,
G-75,2330,Yasir Malik,CEE,Male,1.42,
G-75,4637,Ying Xu,CCEB,Male,4.89,
G-75,1304,Yuri Mikhailov,CEE,Female,0.18,
G-76,2469,Aanya Kapoor,WKW SCI,Female,0.43,
G-76,5257,Adeel Qureshi,SoH,Female,3.78,
G-76,5824,Alexander Clark,SPMS,Female,0.14,
G-76,3492,Amara Kim,SPMS,Female,0.13,
G-76,5162,Ananya Joshi,MAE,Female,4.75,
G-76,1326,Andrew Lewis,SPMS,Female,4.74,
G-76,4741,Andrew Li,CoE,Female,0.08,
G-76,1651,Anup Kumar,SPMS,Female,0.02,
G-76,2398,Aubrey Lin,SPMS,Female,4.97,
G-76,214,Bella Lee,SPMS,Female,4.83,
G-76,1859,Bobby Hidayat,SPMS,Female,4.59,
G-76,3914,Brian Yang,SPMS,Female,3.98,
G-76,3441,Brittany Wong,SPMS,Female,0.06,
G-76,1115,Camila Lee,SPMS,Male,4.82,
G-76,432,Crystal Lim,SPMS,Female,0.31,
G-76,2570,Danielle Dela Cruz,SPMS,Female,4.64,
G-76,5786,Elaine Wang,SPMS,Male,4.65,
G-76,5849,Elijah Harris,WKW SCI,Female,4.69,
G-76,831,Fang Ying,SPMS,Female,2.34,
G-76,2998,Gloria Sanders,SPMS,Female,0.11,
G-76,719,Henry Martin,SPMS,Female,0.45,
G-76,679,Ian Lee,SPMS,Female,4.96,
G-76,1041,James Taylor,SPMS,Female,0.36,
G-76,5367,Julian Bautista,MAE,Female,4.53,
G-76,2636,Katherine Goh,MAE,Male,4.66,
G-76,5713,Kian Zhang,CoB (NBS),Female,4.6,
G-76,4214,Kiran Bhatia,SPMS,Female,0.23,
G-76,631,Kong Wei Tan,SPMS,Female,0.3,
G-76,2270,Kylie Tan,SPMS,Female,4.81,
G-76,2288,Meena Bhatia,SPMS,Female,3.85,
G-76,3682,Meera Joshi,ADM,Female,0.32,
G-76,734,Mikhail Petrov,SPMS,Female,2.13,
G-76,1828,Ming Zhou,SPMS,Female,0.19,
G-76,5230,Naina Sharma,MAE,Male,1.92,
G-76,346,Nicholas Griffin,SPMS,Male,1.92,
G-76,2295,Nina Anggraini,SPMS,Female,0.4,
G-76,1909,Penny Tan,SPMS,Female,0.37,
G-76,4144,Riya Sharma,SPMS,Female,4.57,
G-76,5234,Ryota Yamada,SPMS,Female,4.56,
G-76,1268,Sajida Noor,SPMS,Female,0.1,
G-76,5696,Samantha Teo,SPMS,Female,4.6,
G-76,1644,Shahrir Bin Rahman,SPMS,Female,0.45,
G-76,2104,Shiv Patel,NIE,Female,2.03,
G-76,1039,Shreya Sharma,SPMS,Female,4.93,
G-76,1341,Sienna Wong,SPMS,Female,3.37,
G-76,683,Tania Sinha,SPMS,Female,0.38,
G-76,1593,Tariq Ahmed,SPMS,Female,4.58,
G-76,4794,Yang Jun Lim,SPMS,Female,2.35,
G-76,4483,Yara Ong,SPMS,Female,4.73,
G-76,4579,Ying Xuan Tan,SPMS,Female,0.4,
G-77,5198,Aarav Desai,SSS,Male,4.89,
G-77,4870,Aisha binti Hassan,WKW SCI,Male,0.19,
G-77,2029,Alyssa Cox,EEE,Male,0.39,
G-77,552,Anderson Wu,WKW SCI,Female,0.19,
G-77,5158,Chloe Rivera,WKW SCI,Male,4.63,
G-77,4845,Chloe Wong,WKW SCI,Male,4.6,
G-77,1728,Christopher Li,WKW SCI,Male,0.01,
G-77,5368,David Murphy,WKW SCI,Male,2.84,
G-77,209,Eli Walker,ADM,Male,1.8,
G-77,2294,Ema Binti Rahman,WKW SCI,Male,0.16,
G-77,3699,Emily Ng,WKW SCI,Male,4.57,
G-77,5558,Fatima Rahman,WKW SCI,Male,4.81,
G-77,1160,Ferdie Navarro,WKW SCI,Male,4.56,
G-77,1223,Gideon Hall,WKW SCI,Male,0.05,
G-77,2605,Hina Iqbal,WKW SCI,Female,0.41,
G-77,4876,Holly Tan,WKW SCI,Male,4.91,
G-77,4269,Huilin,WKW SCI,Male,4.77,
G-77,3265,James Griffin,CCEB,Male,4.75,
G-77,5051,Jasmine Lin,MSE,Male,3.4,
G-77,5061,Jett Yang,WKW SCI,Male,4.79,
G-77,1534,Jinlong,WKW SCI,Male,0.12,
G-77,3981,John Brown,WKW SCI,Male,0.15,
G-77,1076,Karan Nair,WKW SCI,Male,0.3,
G-77,620,Kezhen,NIE,Male,0.33,
G-77,1008,Kiran Nair,NIE,Male,4.03,
G-77,4435,Larasati Wulandari,WKW SCI,Male,0.07,
G-77,612,Leena Joshi,WKW SCI,Male,0.3,
G-77,2206,Lily Foster,WKW SCI,Female,0.28,
G-77,1617,Lily Johnson,WKW SCI,Female,0.03,
G-77,2286,Madison Zhang,WKW SCI,Male,0.07,
G-77,168,Nadia Binti Fadli,WKW SCI,Male,4.79,
G-77,3139,Nadia Binti Mohd,WKW SCI,Male,4.63,
G-77,1230,Nolan Perez,SSS,Male,0.39,
G-77,1359,Nusrat Ali,WKW SCI,Male,0.49,
G-77,4577,Poppy Green,WKW SCI,Male,2.79,
G-77,4193,Priyanka Kaur,WKW SCI,Male,3.76,
G-77,3317,Rahul Kumar,WKW SCI,Female,4.97,
G-77,5175,Ren Tanaka,WKW SCI,Male,0.18,
G-77,4281,Riley Dela Cruz,WKW SCI,Male,0.14,
G-77,5280,Riley Edwards,CoE,Male,4.82,
G-77,1460,Roy Tan,WKW SCI,Male,0.44,
G-77,5202,Sofia Green,WKW SCI,Male,4.88,
G-77,3474,Soo-Yeon Jang,WKW SCI,Male,4.51,
G-77,1136,Sreya Rao,WKW SCI,Female,2.79,
G-77,3676,Tanner Wu,WKW SCI,Male,4.68,
G-77,5586,Tanya Ali,WKW SCI,Male,0.22,
G-77,3150,Toni Saputra,WKW SCI,Male,4.77,
G-77,2131,Tsubasa Takahashi,WKW SCI,Male,4.93,
G-77,3211,Victor Reyes,SSS,Male,0.2,
G-77,4654,Zoe Mitchell,WKW SCI,Male,4.91,
G-78,4542,Adalyn Tan,SBS,Female,0.39,
G-78,5821,Agung Prabowo,SBS,Female,0.25,
G-78,2209,Aihua Zhuang,SBS,Female,4.9,
G-78,813,Alaric Yang,SBS,Female,0.4,
G-78,464,Aldo Setiawan,SBS,Female,4.75,
G-78,5195,Alice Tan,MSE,Female,4.88,
G-78,4633,Alya Rahman,SBS,Female,0.04,
G-78,4175,Daniel Edwards,LKCMedicine,Male,1.44,
G-78,3262,Diana Li,SBS,Female,0.22,
G-78,1892,Diana Malik,SBS,Female,4.69,
G-78,269,Elisha Wu,CoB (NBS),Female,2.22,
G-78,4307,Fauziah Binti Ahmad,SBS,Female,4.6,
G-78,5727,Feng Yi Tan,MSE,Female,4.95,
G-78,5507,Isabella Lim,SBS,Female,4.94,
G-78,2514,Isabella Walker,SBS,Female,3.34,
G-78,1585,Jasmine Hapsari,SBS,Female,4.63,
G-78,3057,Jaxon Jenkins,SBS,Female,4.59,
G-78,1885,Josh Tan,SBS,Female,4.66,
G-78,2830,Jun Huang,SBS,Female,4.89,
G-78,4815,Khalid Rahman,SBS,Female,0.43,
G-78,4849,Kiran Patil,SBS,Female,0.42,
G-78,5884,Kunal Bhatia,SBS,Female,0.14,
G-78,1,Kylie Torres,SBS,Female,0.02,
G-78,5539,Lina Devi,SBS,Female,3.67,
G-78,539,Min Yi Tan,SBS,Female,0.43,
G-78,2702,Nami Fujimoto,SBS,Female,0.37,
G-78,3214,Nathan Tan,SBS,Female,0.07,
G-78,5615,Navya Arya,MSE,Female,0.43,
G-78,663,Nguyen Van Hieu,SPMS,Male,0.2,
G-78,4104,Nina Chen,SBS,Female,2.58,
G-78,2447,Noah Huang,SBS,Female,0.06,
G-78,5904,Nurul binti Zainal,SBS,Female,4.61,
G-78,4106,Oliver Morales,ADM,Male,2.62,
G-78,2446,Patricia Lee,SBS,Male,4.83,
G-78,2071,Queenie Pineda,SBS,Female,4.68,
G-78,3291,Rafael Tan,SBS,Female,0.24,
G-78,5982,Raghav Singh,SBS,Female,0.24,
G-78,5324,Rita Narayan,SBS,Female,2.67,
G-78,5725,Riya Reddy,SBS,Female,0.17,
G-78,2867,Samantha Cox,SBS,Female,4.91,
G-78,5581,Scarlett Hall,SBS,Female,4.61,
G-78,4822,Sienna Edwards,SBS,Female,4.78,
G-78,5099,Sophia Garcia,EEE,Female,4.79,
G-78,3213,Sun Li,MSE,Female,0.35,
G-78,3245,Teng Wei Lim,SBS,Female,4.59,
G-78,2721,Vikram Nair,ASE,Female,2.54,
G-78,3020,Wanda Cruz,SBS,Female,4.7,
G-78,3748,Zachary Patel,SBS,Female,4.9,
G-78,1025,Zara Amalia,SBS,Female,4.86,
G-78,2567,Zoya Tsai,SBS,Male,4.63,
G-79,2148,Amira Wong,SSS,Female,4.56,
G-79,4696,Anika Varma,SSS,Male,0.44,
G-79,5641,Arvind Sharma,SSS,Female,4.8,
G-79,4672,Ashton Clark,SSS,Male,1.91,
G-79,5435,Bella Wong,SSS,Female,0.09,
G-79,2538,Bilal Hussain,SSS,Female,2.13,
G-79,4675,Chaofeng,SSS,Male,4.77,
G-79,2884,Diana Binti Zain,SSS,Female,3.25,
G-79,153,Elijah Reed,SSS,Female,4.59,
G-79,327,Eun-Ji Lee,SSS,Female,0.45,
G-79,610,Eva Clark,SSS,Female,4.58,
G-79,5840,Gavin Wu,EEE,Female,1.77,
G-79,3208,Hani Binti Noor,CoE,Female,4.9,
G-79,3669,Hao Wu,LKCMedicine,Female,0.31,
G-79,29,Haruto Fujimoto,EEE,Female,4.77,
G-79,4992,Hui Liu,MSE,Female,4.83,
G-79,5659,Hui Min Tan,SSS,Female,0.36,
G-79,3178,Isaac Brooks,SSS,Female,0.04,
G-79,3104,Jin Zhi,SSS,Female,0.05,
G-79,4361,Kartik Sharma,SSS,Female,3.32,
G-79,5991,Khushboo Malik,SSS,Female,0.06,
G-79,2483,Landon Reed,SSS,Female,0.01,
G-79,141,Logan Thompson,SSS,Female,4.83,
G-79,5746,Miyako Shimizu,SSS,Female,0.43,
G-79,2152,Nadia Binti Ismail,SSS,Female,4.72,
G-79,5273,Nari Kim,SSS,Female,0.01,
G-79,2359,Nashit Khan,SSS,Female,0.46,
G-79,4600,Nhat Nguyen,SSS,Male,3.49,
G-79,1108,Nina Lee,SSS,Female,4.73,
G-79,1440,Nora Howard,SSS,Female,4.79,
G-79,3655,Nova Gonzalez,CCDS,Female,0.45,
G-79,2164,Olive Green,SSS,Female,1.48,
G-79,289,Omer Farooq,SSS,Male,2.58,
G-79,4290,Paul Tan,SSS,Female,0.49,
G-79,1056,Perry Villanueva,SSS,Female,0.23,
G-79,3351,Qing Wei Lim,SSS,Female,0.16,
G-79,2024,Rizan Bin Ahmad,SSS,Female,0.02,
G-79,787,Rongwei,SSS,Female,3.98,
G-79,3826,Sadia Malik,MAE,Female,4.6,
G-79,5981,Sakshi Joshi,SSS,Female,0.38,
G-79,3411,Shruti Verma,SSS,Female,0.07,
G-79,2724,Siti Zulaikha,SSS,Female,0.1,
G-79,3888,Tyler Moore,SSS,Female,4.61,
G-79,2946,Valentina Zhao,CCDS,Female,4.92,
G-79,986,Vina Safira,SPMS,Female,1.36,
G-79,5326,Wang Yu,SSS,Female,0.03,
G-79,129,Xena Santiago,SSS,Male,0.39,
G-79,5571,Xing Yu,SSS,Female,0.26,
G-79,5938,Zara Wong,CoB (NBS),Female,4.85,
G-79,5726,Zhao Qiang,SSS,Female,1.81,
G-8,2979,Aidan Foster,CCDS,Male,0.14,
G-8,3897,Alena Chang,CCDS,Male,2.5,
G-8,4334,Amara Belle,LKCMedicine,Male,4.91,
G-8,5537,Aminah Binte,CCDS,Female,4.97,
G-8,2785,Angela Tan,CCDS,Male,4.69,
G-8,2711,Anushka Verma,CCDS,Male,0.43,
G-8,5265,Aria Singh,CCDS,Male,4.85,
G-8,4709,Avery Li,CCDS,Female,4.62,
G-8,2496,Ayla Wong,CCDS,Male,4.58,
G-8,2694,Cheng Li,CCDS,Male,0.25,
G-8,4942,Cindy Wong,CCDS,Male,0.2,
G-8,4717,Dara Cheng,CCDS,Male,4.58,
G-8,4048,Dmitry Petrov,CCDS,Male,0.43,
G-8,5031,Dominic Li,CCDS,Male,5.0,
G-8,4893,Fatima Tan,CCDS,Male,0.13,
G-8,3948,Harry Ho,CCDS,Male,0.11,
G-8,1497,Jacob Robinson,CCDS,Male,4.61,
G-8,4527,Jade Chang,CCDS,Male,0.09,
G-8,5529,Jane Smith,CCEB,Male,4.77,
G-8,1267,Joshua White,CCDS,Male,0.46,
G-8,5883,Kira Tanaka,SoH,Male,0.39,
G-8,4643,Kiran Rane,CCDS,Male,4.61,
G-8,1904,Kyle Wang,CCDS,Male,0.26,
G-8,2339,Laila Ali,CoB (NBS),Male,0.3,
G-8,4580,Landon Lim,CCDS,Male,4.52,
G-8,917,Lara Cruz,CCDS,Male,2.87,
G-8,1673,Levi Parker,CCDS,Male,0.13,
G-8,179,Liam Hill,CCDS,Male,4.59,
G-8,2591,Liu Hong,CCDS,Male,4.71,
G-8,1708,Mason Hughes,CCDS,Male,0.47,
G-8,542,Mei Wang,MSE,Male,4.79,
G-8,4208,Mia Morgan,CCDS,Male,0.09,
G-8,4548,Michael Young,CCDS,Male,4.96,
G-8,3514,Michael Zhang,CCDS,Male,0.22,
G-8,3898,Mila Reed,CCDS,Male,4.64,
G-8,3368,Nathan Adams,SBS,Female,5.0,
G-8,786,Neha Iyer,CEE,Male,4.73,
G-8,593,Poppy Cahyani,CCEB,Male,4.59,
G-8,3068,Rafiq Bin Zain,CCDS,Male,0.05,
G-8,5515,Seung-Jin Han,CCDS,Male,4.52,
G-8,2387,Sofia Chen,CCDS,Male,4.71,
G-8,5334,Souta Watanabe,SSS,Male,0.06,
G-8,2188,Suki Wang,CCDS,Male,2.31,
G-8,2374,Thao Le,CCDS,Male,0.11,
G-8,5387,Tian Wei,CCDS,Male,4.99,
G-8,5860,Wei Chen,CCDS,Male,4.83,
G-8,4889,Wendy Au,SBS,Male,4.79,
G-8,5111,Yuki Takeda,CCDS,Female,1.91,
G-8,3623,Zane Carter,CCDS,Male,4.61,
G-8,4774,Zara Rahman,CCDS,Male,0.1,
G-80,3179,Aaron Thompson,EEE,Male,0.22,
G-80,1557,Adil Bin Rahman,EEE,Male,0.02,
G-80,2545,Arjun Deshmukh,EEE,Female,4.73,
G-80,5442,Arjun Verma,EEE,Male,0.14,
G-80,270,Baodong,EEE,Male,4.8,
G-80,5694,Caleb Butler,WKW SCI,Male,1.58,
G-80,2778,Cameron Zhao,EEE,Male,0.09,
G-80,1939,Feri andika,EEE,Male,0.16,
G-80,1077,Hana Matsumura,EEE,Female,2.88,
G-80,4059,Hana Ng,EEE,Male,4.5,
G-80,5896,Hao Wei Tan,EEE,Male,0.26,
G-80,1620,Harold Lee,EEE,Male,0.42,
G-80,805,Hassan Ibrahim,CEE,Male,4.97,
G-80,3239,Huang Xin,EEE,Male,0.04,
G-80,1797,Igor Petrov,EEE,Male,4.54,
G-80,4668,Indra Prasetyo,EEE,Male,4.84,
G-80,2322,Jack Green,EEE,Male,0.33,
G-80,3404,Jacob Parker,EEE,Male,0.14,
G-80,1207,Jing Yi Tan,EEE,Female,1.75,
G-80,4179,John Doe,EEE,Male,4.63,
G-80,2060,Keshav Yadav,EEE,Male,0.12,
G-80,5999,Killian James,SBS,Male,2.62,
G-80,2361,Killian Wu,EEE,Male,2.83,
G-80,277,Kira Lee,EEE,Male,0.26,
G-80,2638,Kiran Sethi,EEE,Male,4.93,
G-80,17,Lan Shi,EEE,Male,2.0,
G-80,4993,Layla Wu,EEE,Male,0.05,
G-80,5500,Lu Jian,EEE,Male,3.31,
G-80,1274,Lucas Kim,EEE,Male,4.52,
G-80,2444,Mahesh Babu,EEE,Male,0.45,
G-80,2407,Maria Garcia,EEE,Male,0.26,
G-80,4949,Marwan Bin Ali,EEE,Male,0.48,
G-80,5453,Michael Walker,EEE,Female,4.53,
G-80,5231,Mollie Edwards,EEE,Male,4.6,
G-80,625,Nathan Tan,EEE,Male,0.05,
G-80,4241,Nguyen Thi Ai,EEE,Male,0.11,
G-80,5138,Nida Khan,NIE,Male,2.37,
G-80,5548,Nisha Desai,EEE,Male,0.36,
G-80,1762,Nora Bailey,EEE,Male,0.05,
G-80,3988,Orla James,EEE,Male,4.7,
G-80,1192,Priya Kaul,EEE,Male,4.6,
G-80,3573,Quinlan Roberts,EEE,Male,3.77,
G-80,3696,Ravi Deshmukh,EEE,Male,0.16,
G-80,1633,Ron Tan,SBS,Male,0.26,
G-80,5101,Ruth Tan,EEE,Male,0.16,
G-80,5796,Siti Aishah,EEE,Male,2.56,
G-80,1479,Sophia Baker,MAE,Male,4.12,
G-80,2594,Yareli Cruz,MAE,Male,4.85,
G-80,2485,Zahra Ali,EEE,Male,0.33,
G-80,2759,Zoe Wong,EEE,Female,0.22,
G-81,2110,Ada Zhang,SoH,Male,4.69,
G-81,2018,Alvin Yeo,SoH,Female,4.86,
G-81,991,Aria Perez,SoH,Female,4.52,
G-81,2053,Arjun Patel,SoH,Female,4.76,
G-81,3181,Avery Robinson,SoH,Male,4.77,
G-81,2793,Bushra Khan,CEE,Female,4.61,
G-81,2162,Dylan Wang,SoH,Male,0.23,
G-81,1266,Emery Collins,SoH,Female,4.93,
G-81,600,Emma Wong,SoH,Female,4.85,
G-81,1706,Eryan,SPMS,Female,4.18,
G-81,837,Farah Lim,SoH,Female,0.3,
G-81,489,Fiona Huang,SoH,Female,0.1,
G-81,3397,Fiona Tan,NIE,Female,2.34,
G-81,1596,Gavin Tan,SoH,Female,2.49,
G-81,5043,Grace Wu,SoH,Female,4.53,
G-81,4897,Holly Hughes,SoH,Male,0.45,
G-81,4456,Irina Dmitrieva,ADM,Female,4.92,
G-81,392,Isha Begum,SoH,Female,4.82,
G-81,3821,Jack Morgan,SoH,Female,3.4,
G-81,5008,Jasper Li,SoH,Female,4.96,
G-81,2675,Khushboo Khan,SoH,Female,4.72,
G-81,1607,Kiran Desai,SoH,Female,0.35,
G-81,4500,Kyo Tan,SoH,Female,0.36,
G-81,5063,Lina Cheong,CEE,Female,0.29,
G-81,2966,Lola Bennett,SoH,Female,4.82,
G-81,4066,Lucy Watson,SoH,Female,0.08,
G-81,2011,Marcus Green,SoH,Female,0.02,
G-81,1067,Max Carter,SoH,Female,0.21,
G-81,1254,Ming Yue,CoB (NBS),Female,0.33,
G-81,4103,Mira Patel,SoH,Female,3.71,
G-81,5817,Neelima Das,SoH,Female,0.35,
G-81,2479,Nina Lim,SoH,Female,0.39,
G-81,4030,Piper Yip,SoH,Female,4.8,
G-81,2384,Qian Yu Tan,SoH,Female,0.2,
G-81,3338,Rory Chen,SoH,Female,4.94,
G-81,2132,Samantha Chan,SoH,Female,4.67,
G-81,1986,Samira Ali,SoH,Female,0.07,
G-81,5434,Sandeep Reddy,SoH,Female,0.02,
G-81,5311,Sanjay Gupta,SoH,Female,0.29,
G-81,1516,Santiago Huang,SoH,Female,0.04,
G-81,2582,Sophia Martinez,SoH,Female,0.05,
G-81,4352,Sophie Hughes,SoH,Female,4.73,
G-81,5664,Tao Feng,SoH,Female,4.85,
G-81,5724,Tatiana Sergeyevna,SoH,Female,4.94,
G-81,4198,Wayne Tan,CCDS,Female,0.12,
G-81,3585,Yi Ming Lim,SoH,Female,4.71,
G-81,5027,Ying Wu,SoH,Female,4.53,
G-81,3629,Zainal Abidin,SoH,Female,0.46,
G-81,4746,Zara Wu,SoH,Female,0.22,
G-81,2646,Zhou Yu,SoH,Female,3.29,
G-82,2529,Aaliyah Rodriguez,SPMS,Female,0.22,
G-82,13,Alya Faris,SPMS,Female,4.99,
G-82,2807,Amara Tan,ADM,Female,0.32,
G-82,1994,Annika Chang,SPMS,Female,0.26,
G-82,1279,Asher Kim,CEE,Female,4.9,
G-82,4397,Aubrey Bell,SPMS,Female,0.29,
G-82,2283,Ava Johnson,SPMS,Female,3.39,
G-82,4449,Chinh Nguyen,SPMS,Female,0.18,
G-82,5828,Dimas Santoso,SPMS,Female,4.8,
G-82,2023,Eli Wu,SPMS,Female,0.13,
G-82,74,Ella Kwan,SPMS,Female,4.84,
G-82,4448,Gabriel Ramirez,SPMS,Female,0.42,
G-82,905,Gemma Rivera,SPMS,Female,0.37,
G-82,1231,Hana Kuroda,SPMS,Female,2.98,
G-82,884,Haoqiang,SPMS,Female,4.57,
G-82,1825,Harrison Lee,SPMS,Female,0.46,
G-82,5,Henry Baker,SPMS,Female,0.25,
G-82,684,Henry Tan,SPMS,Male,1.9,
G-82,996,Isaac Ward,EEE,Female,4.99,
G-82,2750,Jasbir Singh,CCDS,Female,4.86,
G-82,3923,Jay Wu,SPMS,Female,4.58,
G-82,4474,Julian Sanders,SPMS,Female,0.47,
G-82,1926,Kyo Tan,SPMS,Female,4.04,
G-82,2088,Lakshmi Rao,SBS,Female,4.57,
G-82,2735,Lara Chen,SPMS,Female,0.07,
G-82,5918,Le Thi Nhung,SPMS,Female,0.05,
G-82,4466,Liam Smith,SPMS,Male,4.67,
G-82,2744,Lucas Young,SPMS,Female,4.92,
G-82,3416,Mason Kim,SoH,Male,4.91,
G-82,4008,Mohan Nair,SPMS,Female,4.56,
G-82,5165,Mohd Rizal Bin Hassan,SPMS,Female,4.53,
G-82,3067,Nash De Leon,SPMS,Male,1.57,
G-82,4140,Nguyen Van Phong,SPMS,Female,0.04,
G-82,427,Owais Tariq,SPMS,Female,4.82,
G-82,3608,Ping Wang,SPMS,Female,4.58,
G-82,2484,Rizwan Bin Ahmad,SSS,Female,4.69,
G-82,3215,Ronin Smith,SPMS,Female,0.48,
G-82,466,Sabrina Binti Mohd,SPMS,Female,3.61,
G-82,5706,Sadia Ali,SPMS,Female,4.77,
G-82,2972,Samir Khan,SPMS,Female,3.46,
G-82,2184,Sarah Miller,SPMS,Female,0.08,
G-82,3192,Simone Lim,SPMS,Female,0.0,
G-82,5056,Suresh Yadav,SPMS,Female,0.3,
G-82,3825,Tanisha Nair,SPMS,Female,0.39,
G-82,1989,Toni Saputra,SPMS,Female,4.8,
G-82,5687,Vincent Ng,SPMS,Female,0.09,
G-82,1225,Violet Yip,SPMS,Female,2.72,
G-82,3468,Wren Zhao,SPMS,Female,4.51,
G-82,477,Yuki Nishiyama,SPMS,Female,4.59,
G-82,1677,Zhao Wei,SPMS,Female,0.25,
G-83,4641,Ahmad Zaki Bin Rahman,EEE,Female,4.52,
G-83,3274,Amani Binti Hisham,EEE,Male,0.38,
G-83,5503,Aminah Ali,EEE,Male,0.49,
G-83,72,An Nguyen,CEE,Male,4.66,
G-83,4129,Anita Gupta,EEE,Male,0.43,
G-83,4551,Anjali Iyer,EEE,Male,4.52,
G-83,2395,Anthony Parker,EEE,Male,0.4,
G-83,1369,Cecilia Morales,EEE,Male,4.59,
G-83,3757,Colton Harris,EEE,Male,4.92,
G-83,1704,Daniel Chen,EEE,Male,4.99,
G-83,2741,David Wu,EEE,Male,0.32,
G-83,5448,Dorian Villanueva,EEE,Male,0.32,
G-83,2235,Efei,SPMS,Male,1.69,
G-83,4174,Elena Murphy,EEE,Male,4.78,
G-83,3863,Elisa Rivera,EEE,Male,4.92,
G-83,1234,Elliot Lim,EEE,Male,3.54,
G-83,457,Evan Parker,SoH,Male,4.65,
G-83,3670,Fahad Nadeem,EEE,Male,4.6,
G-83,4564,Farhan Hussain,EEE,Male,4.72,
G-83,4728,Finn Pineda,EEE,Male,4.67,
G-83,5705,Gavin Flores,EEE,Male,1.31,
G-83,5649,Grayson Li,EEE,Male,4.67,
G-83,439,Guangli,NIE,Male,0.01,
G-83,4097,Guangqiang,EEE,Male,4.53,
G-83,3747,Haruto Yamamoto,CEE,Male,4.9,
G-83,5090,Isha Alvarado,EEE,Male,0.15,
G-83,3865,James White,EEE,Male,4.62,
G-83,4245,Kah Ying,EEE,Male,0.47,
G-83,2670,Kali Chen,EEE,Male,0.25,
G-83,5449,Kelvin Tan,EEE,Male,0.44,
G-83,1348,Kou Suzuki,EEE,Male,0.06,
G-83,603,Leo White,EEE,Male,4.96,
G-83,172,Lisa Lim,EEE,Male,0.01,
G-83,266,Mateo Yang,EEE,Male,4.51,
