Tutorial Group,Team Assigned,Student ID,Name,School,Gender,CGPA
G-70,7,1946,Alice Kwan,MSE,Male,0.08
G-70,7,5392,Aarvi Gupta,MSE,Female,4.75
G-70,7,1556,Ken Yamamoto,SSS,Female,2.38
G-70,7,2522,Beau Dela Cruz,MSE,Female,0.29
G-70,7,2355,Finn Walker,MSE,Female,0.29
G-70,8,1250,Dina Farhan,MSE,Female,4.7
G-70,8,3508,Renee Wong,MSE,Female,3.66
G-70,8,5485,Kyla Cheung,CCEB,Female,0.44
G-70,8,5631,Emma Thomas,MSE,Female,0.19
G-70,8,3078,Guangzhen,MSE,Female,0.18
G-70,9,662,Ulyssa Dela Cruz,MSE,Female,4.7
G-70,9,3287,Rashid Khan,MSE,Female,3.29
G-70,9,5636,Nimisha Gupta,CoB (NBS),Female,0.14
G-70,9,4024,Aiko Tanaka,MSE,Female,0.16
G-70,9,1694,Amelia Thompson,MSE,Female,0.12
G-70,10,3029,Dante Lewis,MAE,Female,4.68
G-70,10,4791,Jing Mei,MSE,Female,2.13
G-70,10,1750,Katherine Chen,MSE,Female,2.1
G-70,10,459,Khalil Bin Ismail,CEE,Female,2.04
G-70,10,4686,Benjamin Allen,MSE,Female,0.05
G-71,1,3185,Amina Binti Rahman,SBS,Female,4.8
G-71,1,3874,Indira Ong,EEE,Male,4.99
G-71,1,261,Tara Chen,EEE,Male,4.59
G-71,1,5488,Lana Lee,SBS,Male,1.91
G-71,1,1245,Cassandra Reyes,SBS,Male,0.42
G-71,2,4434,Jade Tan,SBS,Female,3.94
G-71,2,5223,Rhea Bennett,CCEB,Male,4.94
G-71,2,3433,Mohammad Ali,SBS,Male,4.58
G-71,2,2007,Eric Huang,SBS,Male,0.42
G-71,2,4063,Mia Lim,SBS,Male,0.41
G-71,3,5794,Jonas Evans,SBS,Female,2.86
G-71,3,1270,Maya Iyer,SBS,Male,4.83
G-71,3,4384,Ayla Turner,SBS,Male,0.38
G-71,3,3063,Uriah Pineda,SBS,Male,0.3
G-71,3,1574,Adriel Reyes,SBS,Male,0.27
G-71,4,1725,Vivek Nair,CoB (NBS),Female,1.3
G-71,4,2854,Nora Campbell,SBS,Male,4.8
G-71,4,297,Hiroki Nakamura,SBS,Male,4.53
G-71,4,704,Mia Garcia,ASE,Male,4.01
G-71,4,1543,Aisha Khan,CCEB,Male,0.47
G-71,5,1945,Anisah Binti,CEE,Female,0.47
G-71,5,3402,Ningyu,SBS,Male,4.79
G-71,5,1810,Aiwen Wang,SBS,Male,3.84
G-71,5,1858,Ravi Sharma,WKW SCI,Male,0.21
G-71,5,3643,Emily Tsai,SBS,Male,0.23
G-71,6,3575,Carter Xu,SBS,Female,0.31
G-71,6,3484,Evelyn Yeo,SBS,Male,4.73
G-71,6,2935,Peyton Villanueva,SSS,Male,3.64
G-71,6,3011,Carmen Lin,SBS,Male,0.21
G-71,6,4646,Zain Bin Ali,SBS,Male,0.15
G-71,7,1430,Dmitri Volkov,SBS,Female,0.04
G-71,7,1713,Lila Martinez,NIE,Male,4.72
G-71,7,1808,Monique Fernandez,SBS,Male,3.32
G-71,7,3603,Sofia Perez,CEE,Male,0.42
G-71,7,473,Lily Turner,SBS,Male,0.14
G-71,8,5229,Lucas Martinez,SBS,Male,4.69
G-71,8,2794,Uriah Wong,SBS,Male,3.2
G-71,8,1567,Zhang Yi,SBS,Male,0.14
G-71,8,2460,Hira Ali,SBS,Male,0.1
G-71,8,5923,Kamran Hussain,SBS,Male,0.07
G-71,9,5861,Fiona Lam,CoB (NBS),Male,4.67
G-71,9,3267,Ming Zhao,SBS,Male,3.13
G-71,9,2990,Soo-Yeon Kim,SBS,Male,1.72
G-71,9,628,Willa Pineda,SBS,Male,0.07
G-71,9,5052,Dong-Soo Lee,SBS,Male,0.03
G-71,10,2109,Renji Tanaka,SBS,Male,4.63
G-71,10,1404,Kylie Ross,CEE,Male,3.01
G-71,10,5041,Priyanka Kapoor,SBS,Male,0.49
G-71,10,1161,Olivia Ng,SBS,Male,0.02
G-71,10,4378,Fei Hong Lim,SBS,Male,0.01
G-72,1,1659,William Young,WKW SCI,Female,3.76
G-72,1,2317,Zoe Li,SBS,Male,4.95
G-72,1,2571,Luke Howard,SBS,Male,2.94
G-72,1,3774,Mei Wong,NIE,Male,0.46
G-72,1,1664,Ulya Handayani,WKW SCI,Male,0.3
G-72,2,2821,Luke Price,SBS,Female,2.49
G-72,2,3049,Evan Yang,SBS,Male,4.92
G-72,2,5251,Nguyen Hoang Long,SBS,Male,0.46
G-72,2,3275,Caleb Moreno,SBS,Male,0.45
G-72,2,953,Jade Kwan,SBS,Male,0.4
G-72,3,373,Rashid Malik,SBS,Female,0.37
G-72,3,2125,Hafiz Rahman,SPMS,Male,4.92
G-72,3,3417,Shahid Bin Ahmad,SBS,Male,2.8
G-72,3,3934,Ava Chua,SPMS,Male,0.26
G-72,3,124,Lian Chen,SBS,Male,0.39
G-72,4,2135,Priti Sharma,SBS,Female,0.26
G-72,4,954,Preston Davis,SBS,Male,4.9
G-72,4,5971,Jayden Bennett,SSS,Male,2.43
G-72,4,958,Sophie Tan,CoB (NBS),Male,0.26
G-72,4,4401,Sakura Takahashi,SBS,Male,0.37
G-72,5,2770,Nari Yoshida,SBS,Female,0.14
G-72,5,5200,Erik Chen,SoH,Male,4.89
G-72,5,1087,Michael Jackson,SBS,Male,2.44
G-72,5,4740,Disha Iyer,NIE,Male,0.39
G-72,5,513,Nathan Roberts,SBS,Male,0.35
G-72,6,5813,Vani Rani,SBS,Female,0.11
G-72,6,2833,Zehra Noor,SBS,Male,4.89
G-72,6,969,Rida Noor,SBS,Male,0.35
G-72,6,3736,Elena Petrovna,SBS,Male,0.27
G-72,6,5857,Max Lim,SBS,Male,0.22
G-72,7,3281,Tristan Li,SBS,Male,4.88
G-72,7,4296,Tara Nair,SBS,Male,1.97
G-72,7,4485,Maria Stepanova,SBS,Male,0.19
G-72,7,801,Gina Tan,SBS,Male,0.17
G-72,7,2163,Kevin Wang,SBS,Male,0.17
G-72,8,2146,Yusuf Bin Ahmad,SBS,Male,4.61
G-72,8,2767,Hoang Van Loc,SBS,Male,1.79
G-72,8,2075,Gideon Reed,SBS,Male,0.05
G-72,8,1689,Siddharth Iyer,SBS,Male,0.05
G-72,8,409,Nitin Sharma,SBS,Male,0.04
G-72,9,640,Callie Lin,SBS,Male,4.6
G-72,9,4111,Sara Malik,SBS,Male,1.28
G-72,9,5736,Sebastian Wright,CEE,Male,0.48
G-72,9,2630,Caleb Liu,SBS,Male,0.03
G-72,9,3282,Fatimah Binti,SBS,Male,0.03
G-72,10,3247,Suki Tanaka,SBS,Male,4.59
G-72,10,1861,Sophia Hernandez,SBS,Male,1.08
G-72,10,744,Takahiro Nakashima,MSE,Male,0.47
G-72,10,1276,Belle Wang,NIE,Male,0.3
G-72,10,1129,Aaron Wilson,SBS,Male,0.02
G-73,1,4976,Lilah Diaz,SBS,Male,4.84
G-73,1,4467,Aditi Mehta,SBS,Female,4.94
G-73,1,4698,Angela Yip,CoB (NBS),Female,0.5
G-73,1,4496,Maya Thompson,SBS,Female,3.0
G-73,1,2799,Hui Zhang,SBS,Female,2.98
G-73,2,1757,Uma Dela Cruz,SBS,Male,1.74
G-73,2,1057,Nadia Ismail,SBS,Female,4.91
G-73,2,1526,Yuna Nakamura,CCDS,Female,0.44
G-73,2,3025,Matthew Wilson,SBS,Female,2.66
G-73,2,3531,Claudia Dela Cruz,SBS,Female,2.16
G-73,3,3318,Kiran Noor,SBS,Male,0.3
G-73,3,5805,Rida Shah,CEE,Female,4.84
G-73,3,1908,Hannah Sanchez,SBS,Female,4.57
G-73,3,303,Hannah Martinez,SPMS,Female,2.37
G-73,3,1379,Tran Van Thanh,SoH,Female,0.1
G-73,4,4452,Henry Li,CEE,Male,0.29
G-73,4,126,Vira Andini,SPMS,Female,4.82
G-73,4,5637,Faisal Rehman,SBS,Female,4.56
G-73,4,3635,Guangqiang,SBS,Female,4.56
G-73,4,2345,Hao Chen,SoH,Female,0.32
G-73,5,3440,Nguyen Van Son,SBS,Male,0.24
G-73,5,743,Xia Chen,SBS,Female,4.81
G-73,5,4694,Stella Peterson,SBS,Female,1.94
G-73,5,4961,Zhen Wei,SBS,Female,1.75
G-73,5,2108,Celine Wong,SBS,Female,1.32
G-73,6,3007,Ty Wu,SBS,Male,0.2
G-73,6,5562,Tiantian Liu,SBS,Female,4.79
G-73,6,3511,Zylen Alvarado,CoB (NBS),Female,4.51
G-73,6,2956,Akira Nishida,MAE,Female,0.27
G-73,6,5504,Leo Li,SBS,Female,1.27
G-73,7,2397,Dylan Yang,SBS,Female,4.78
G-73,7,1091,Aaliyah Flores,SBS,Female,4.55
G-73,7,2984,Rahul Desai,SBS,Female,1.16
G-73,7,3763,Kazuo Higashi,SBS,Female,0.4
G-73,7,1577,Xiang Yu,SBS,Female,0.31
G-73,8,143,Marc Cheung,CCEB,Female,4.76
G-73,8,1206,Megan Lewis,SBS,Female,4.52
G-73,8,4940,Levi Morgan,SBS,Female,3.95
G-73,8,2839,Nina Kwan,SBS,Female,0.27
G-73,8,5665,Wyatt Adams,SBS,Female,0.2
G-73,9,4131,Liang Zhang,SBS,Female,4.6
G-73,9,3309,Trey Liu,SBS,Female,3.75
G-73,9,5399,Shanaya Rao,ADM,Female,0.19
G-73,9,5671,Lucy Simmons,SBS,Female,0.17
G-73,9,2271,Addie Lin,SBS,Female,0.16
G-73,10,3143,Ryan Lim,SBS,Female,4.6
G-73,10,4249,Saira Ali,SBS,Female,3.5
G-73,10,254,Josh Thompson,CoB (NBS),Female,0.94
G-73,10,5721,Lina Lim,SBS,Female,0.13
G-73,10,4119,Nguyen Van Hao,SBS,Female,0.03
G-74,1,4860,Layla Zhang,SPMS,Female,4.85
G-74,1,3939,Elijah Liu,SPMS,Male,4.99
G-74,1,597,Quinn Yang,SPMS,Male,4.64
G-74,1,267,Zachary Allen,SPMS,Male,4.61
G-74,1,2048,Amelia Wang,SPMS,Male,4.52
G-74,2,1972,Victoria Adams,SPMS,Female,4.55
G-74,2,4321,Victor Lim,SPMS,Male,4.98
G-74,2,5036,Laila Binti Ismail,EEE,Male,4.73
G-74,2,3559,Natalie Rivera,SPMS,Male,4.52
G-74,2,2816,Mithun Nair,SPMS,Male,3.84
G-74,3,4814,Luca Murphy,SPMS,Female,3.67
G-74,3,2659,Fatma Binti Ali,SPMS,Male,4.97
G-74,3,2426,Ling Feng,WKW SCI,Male,0.41
G-74,3,3996,Meena Devi,SPMS,Male,3.6
G-74,3,36,Sanya Verma,SPMS,Male,2.59
G-74,4,1658,Nikita Alexeyev,SPMS,Female,3.64
G-74,4,1738,Saurabh Mehta,SPMS,Male,4.97
G-74,4,4773,Calla Chen,CoE,Male,0.39
G-74,4,732,Aidan Tan,SPMS,Male,1.73
G-74,4,5340,Mason Reyes,SPMS,Male,1.41
G-74,5,2223,Emmy Wang,SPMS,Female,2.48
G-74,5,478,Jace Rivera,SPMS,Male,4.96
G-74,5,2006,Shuqi,SPMS,Male,0.48
G-74,5,5199,Nash Wong,SPMS,Male,0.47
G-74,5,2723,Ethan Thomas,SPMS,Male,0.46
G-74,6,1298,Sanjana Iyer,EEE,Female,0.12
G-74,6,1437,Aarav Bajaj,SPMS,Male,4.94
G-74,6,3233,Kaden Reed,SPMS,Male,4.74
G-74,6,5125,Dika Saputra,SBS,Male,4.68
G-74,6,2177,Eva Lestari,CoE,Male,0.32
G-74,7,682,Theo Ross,SoH,Male,4.93
G-74,7,4538,Ellis Zhao,SPMS,Male,4.7
G-74,7,4998,Chloe Brown,SPMS,Male,4.69
G-74,7,1167,Tingwei,NIE,Male,1.63
G-74,7,572,Amira Noor,MAE,Male,0.31
G-74,8,2901,Saki Nishimura,SPMS,Male,4.87
G-74,8,3550,Xara Alvarado,SPMS,Male,4.69
G-74,8,5623,Daniel Koh,SPMS,Male,0.42
G-74,8,569,Cindy Lestari,SPMS,Male,0.39
G-74,8,1754,Sophie Bennett,SPMS,Male,0.24
G-74,9,4126,Ariana Coleman,SPMS,Male,4.77
G-74,9,5155,Lina Binti Ismail,SPMS,Male,4.68
G-74,9,4025,Aditi Nair,WKW SCI,Male,0.15
G-74,9,1854,Jaxon Lee,SPMS,Male,0.15
G-74,9,5250,Elaine Dela Cruz,SPMS,Male,0.11
G-74,10,4130,Huda Binti Ali,SPMS,Male,4.77
G-74,10,1005,Naim Bin Rahim,SPMS,Male,4.67
G-74,10,4507,Jasper King,SPMS,Male,0.02
G-74,10,43,Dylan Wong,SPMS,Male,0.01
G-74,10,5894,Jiayi,SPMS,Male,0.01
G-75,1,2924,Ava Green,CCDS,Female,4.99
G-75,1,793,Felix Tan,CEE,Male,4.97
G-75,1,178,Kavita Sharma,MSE,Male,4.75
G-75,1,2330,Yasir Malik,CEE,Male,2.05
G-75,1,3548,Kavya Sharma,CEE,Male,1.79
G-75,2,4999,Asher Phillips,CEE,Female,4.84
G-75,2,5612,Leo Zhang,EEE,Male,4.97
G-75,2,3217,Liam Chen,CEE,Male,4.75
G-75,2,4072,Tianyi,CEE,Male,1.4
G-75,2,3145,Ava Nguyen,CEE,Male,0.47
G-75,3,932,Ava Rivera,ASE,Female,3.01
G-75,3,5681,Arvind Kumar,SBS,Male,4.93
G-75,3,252,Mi-Sook Choi,CEE,Male,4.75
G-75,3,1273,Chen Hui,CEE,Male,2.01
G-75,3,2400,Pooja Sharma,WKW SCI,Male,0.31
G-75,4,2987,Kiran Chawla,CEE,Female,2.67
G-75,4,1304,Yuri Mikhailov,CEE,Male,4.89
G-75,4,3241,Sneha Reddy,CEE,Male,0.47
G-75,4,462,Victor Reyes,CEE,Male,0.47
G-75,4,4995,Ruchi Gupta,CEE,Male,0.46
G-75,5,3616,David Simmons,CEE,Female,0.39
G-75,5,5188,Xanthe Scott,CEE,Male,4.86
G-75,5,1143,Mohammed Patel,CEE,Male,0.39
G-75,5,2618,Ivy Ong,CEE,Male,0.38
G-75,5,1114,Jasmine Binti Lee,CEE,Male,0.36
G-75,6,1000,Jian Li,MAE,Female,0.3
G-75,6,2329,Olivia Garcia,CCEB,Male,4.83
G-75,6,3543,William Lim,CEE,Male,4.64
G-75,6,1004,Samantha Sun,CEE,Male,4.58
G-75,6,5692,Anika Reddy,CEE,Male,0.29
G-75,7,4200,Wyatt Yang,CEE,Female,0.03
G-75,7,4069,Anika Iyer,CEE,Male,4.8
G-75,7,2140,Sunita Iyer,CCDS,Male,0.18
G-75,7,308,Nitin Singhal,CEE,Male,0.25
G-75,7,4637,Ying Xu,CEE,Male,0.19
G-75,8,3524,Santi Kusuma,CEE,Male,4.8
G-75,8,3525,Oliver Thomas,CEE,Male,3.59
G-75,8,3683,Ahmad Bin Azhar,MAE,Male,0.16
G-75,8,4535,Ritika Sethi,CEE,Male,0.14
G-75,8,4196,Sanjay Nair,CEE,Male,0.09
G-75,9,4803,Shan Biao,CEE,Male,4.8
G-75,9,811,Mateo Huang,CEE,Male,2.86
G-75,9,3630,Mikhail Ivanov,WKW SCI,Male,2.35
G-75,9,431,Bingli,CoE,Male,0.45
G-75,9,5496,Tessa Alonzo,CEE,Male,0.03
G-75,10,2312,Anil Reddy,CEE,Male,4.77
G-75,10,237,Rumana Niazi,CEE,Male,2.84
G-75,10,4943,Laila Rahman,SBS,Male,2.19
G-75,10,4110,Kiran Rao,CEE,Male,0.01
G-75,10,4357,Salma Khan,CEE,Male,0.0
G-76,1,3682,Meera Joshi,SPMS,Male,4.95
G-76,1,734,Mikhail Petrov,SSS,Female,4.97
G-76,1,4144,Riya Sharma,SPMS,Female,4.79
G-76,1,1651,Anup Kumar,CoE,Female,4.0
G-76,1,1828,Ming Zhou,WKW SCI,Female,0.37
G-76,2,5367,Julian Bautista,SPMS,Male,4.9
G-76,2,5696,Samantha Teo,SPMS,Female,4.92
G-76,2,5162,Ananya Joshi,SPMS,Female,3.95
G-76,2,2104,Shiv Patel,SPMS,Female,3.95
G-76,2,3492,Amara Kim,SPMS,Female,3.66
G-76,3,1341,Sienna Wong,MAE,Male,4.82
G-76,3,2398,Aubrey Lin,SPMS,Female,4.89
G-76,3,683,Tania Sinha,SPMS,Female,4.76
G-76,3,4741,Andrew Li,SPMS,Female,2.38
G-76,3,2295,Nina Anggraini,SPMS,Female,1.08
G-76,4,5257,Adeel Qureshi,SPMS,Male,1.95
G-76,4,5713,Kian Zhang,SPMS,Female,4.89
G-76,4,3441,Brittany Wong,SoH,Female,4.7
G-76,4,631,Kong Wei Tan,SPMS,Female,0.5
G-76,4,5786,Elaine Wang,SPMS,Female,0.36
G-76,5,1593,Tariq Ahmed,SPMS,Male,1.88
G-76,5,4214,Kiran Bhatia,SPMS,Female,4.89
G-76,5,2270,Kylie Tan,WKW SCI,Female,3.45
G-76,5,214,Bella Lee,SPMS,Female,0.35
G-76,5,719,Henry Martin,SPMS,Female,0.33
G-76,6,1039,Shreya Sharma,SPMS,Female,4.88
G-76,6,1115,Camila Lee,SPMS,Female,4.73
G-76,6,2288,Meena Bhatia,WKW SCI,Female,3.25
G-76,6,5234,Ryota Yamada,SPMS,Female,0.32
G-76,6,1268,Sajida Noor,SPMS,Female,0.3
G-76,7,2469,Aanya Kapoor,SPMS,Female,4.85
G-76,7,831,Fang Ying,SPMS,Female,4.67
G-76,7,432,Crystal Lim,SPMS,Female,0.29
G-76,7,4794,Yang Jun Lim,SPMS,Female,0.24
G-76,7,4579,Ying Xuan Tan,SPMS,Female,0.2
G-76,8,4483,Yara Ong,SPMS,Female,4.85
G-76,8,346,Nicholas Griffin,SPMS,Female,4.65
G-76,8,2998,Gloria Sanders,CCEB,Female,0.24
G-76,8,2570,Danielle Dela Cruz,SPMS,Female,0.17
G-76,8,1326,Andrew Lewis,SPMS,Female,0.14
G-76,9,5230,Naina Sharma,SPMS,Female,4.84
G-76,9,2636,Katherine Goh,SPMS,Female,4.62
G-76,9,3914,Brian Yang,SPMS,Female,0.07
G-76,9,1644,Shahrir Bin Rahman,SPMS,Female,0.07
G-76,9,1859,Bobby Hidayat,SPMS,Female,0.04
G-76,10,1041,James Taylor,SSS,Female,4.83
G-76,10,5849,Elijah Harris,SPMS,Female,4.52
G-76,10,679,Ian Lee,SPMS,Female,4.51
G-76,10,5824,Alexander Clark,SBS,Female,4.04
G-76,10,1909,Penny Tan,SoH,Female,0.48
G-77,1,4269,Huilin,WKW SCI,Female,4.93
G-77,1,3474,Soo-Yeon Jang,WKW SCI,Male,4.93
G-77,1,2294,Ema Binti Rahman,ADM,Male,0.5
G-77,1,5061,Jett Yang,WKW SCI,Male,4.52
G-77,1,1460,Roy Tan,WKW SCI,Male,4.52
G-77,2,209,Eli Walker,WKW SCI,Female,4.81
G-77,2,1230,Nolan Perez,WKW SCI,Male,4.92
G-77,2,5175,Ren Tanaka,CCEB,Male,4.67
G-77,2,5198,Aarav Desai,WKW SCI,Male,4.5
G-77,2,4281,Riley Dela Cruz,WKW SCI,Male,3.19
G-77,3,552,Anderson Wu,CoE,Female,4.52
G-77,3,1160,Ferdie Navarro,CCEB,Male,4.89
G-77,3,620,Kezhen,WKW SCI,Male,4.67
G-77,3,3211,Victor Reyes,WKW SCI,Male,4.67
G-77,3,5202,Sofia Green,CEE,Male,3.85
G-77,4,5280,Riley Edwards,CCDS,Female,3.32
G-77,4,5586,Tanya Ali,WKW SCI,Male,4.87
G-77,4,1617,Lily Johnson,WKW SCI,Male,4.66
G-77,4,1728,Christopher Li,WKW SCI,Male,2.99
G-77,4,1008,Kiran Nair,WKW SCI,Male,2.7
G-77,5,4577,Poppy Green,WKW SCI,Female,0.29
G-77,5,2029,Alyssa Cox,WKW SCI,Male,4.77
G-77,5,5558,Fatima Rahman,WKW SCI,Male,2.54
G-77,5,1136,Sreya Rao,WKW SCI,Male,2.53
G-77,5,1076,Karan Nair,WKW SCI,Male,1.84
G-77,6,3676,Tanner Wu,WKW SCI,Female,0.11
G-77,6,2286,Madison Zhang,WKW SCI,Male,4.74
G-77,6,168,Nadia Binti Fadli,SoH,Male,0.33
G-77,6,4845,Chloe Wong,WKW SCI,Male,0.48
G-77,6,2206,Lily Foster,WKW SCI,Male,0.4
G-77,7,1359,Nusrat Ali,EEE,Male,4.74
G-77,7,4435,Larasati Wulandari,WKW SCI,Male,4.65
G-77,7,4193,Priyanka Kaur,WKW SCI,Male,4.63
G-77,7,2131,Tsubasa Takahashi,WKW SCI,Male,0.39
G-77,7,3699,Emily Ng,WKW SCI,Male,0.38
G-77,8,3265,James Griffin,WKW SCI,Male,4.73
G-77,8,1534,Jinlong,WKW SCI,Male,4.62
G-77,8,4870,Aisha binti Hassan,WKW SCI,Male,0.29
G-77,8,2605,Hina Iqbal,WKW SCI,Male,0.29
G-77,8,5051,Jasmine Lin,WKW SCI,Male,0.27
G-77,9,4876,Holly Tan,WKW SCI,Male,4.72
G-77,9,5368,David Murphy,WKW SCI,Male,4.59
G-77,9,1223,Gideon Hall,CoE,Male,2.36
G-77,9,5158,Chloe Rivera,WKW SCI,Male,0.26
G-77,9,3981,John Brown,WKW SCI,Male,0.24
G-77,10,3150,Toni Saputra,WKW SCI,Male,4.72
G-77,10,3139,Nadia Binti Mohd,WKW SCI,Male,4.58
G-77,10,612,Leena Joshi,WKW SCI,Male,0.18
G-77,10,3317,Rahul Kumar,WKW SCI,Male,0.11
G-77,10,4654,Zoe Mitchell,WKW SCI,Male,0.11
G-78,1,5099,Sophia Garcia,SBS,Male,4.98
G-78,1,539,Min Yi Tan,SBS,Female,4.96
G-78,1,4106,Oliver Morales,MAE,Female,0.31
G-78,1,2702,Nami Fujimoto,SBS,Female,1.73
G-78,1,5884,Kunal Bhatia,SBS,Female,1.58
G-78,2,5507,Isabella Lim,SBS,Male,4.96
G-78,2,464,Aldo Setiawan,SBS,Female,4.79
G-78,2,813,Alaric Yang,SBS,Female,0.48
G-78,2,5982,Raghav Singh,SBS,Female,0.43
G-78,2,5904,Nurul binti Zainal,SBS,Female,0.42
G-78,3,2447,Noah Huang,SBS,Male,4.77
G-78,3,4633,Alya Rahman,SBS,Female,4.77
G-78,3,3213,Sun Li,CoB (NBS),Female,0.43
G-78,3,5324,Rita Narayan,SBS,Female,0.36
G-78,3,1892,Diana Malik,SBS,Female,0.35
G-78,4,1585,Jasmine Hapsari,SBS,Male,4.52
G-78,4,5725,Riya Reddy,SPMS,Female,4.73
G-78,4,269,Elisha Wu,SBS,Female,3.77
G-78,4,5539,Lina Devi,CEE,Female,0.42
G-78,4,4815,Khalid Rahman,CoE,Female,0.22
G-78,5,3748,Zachary Patel,WKW SCI,Male,2.32
G-78,5,5821,Agung Prabowo,SPMS,Female,4.67
G-78,5,3214,Nathan Tan,SBS,Female,3.66
G-78,5,4104,Nina Chen,SBS,Female,3.66
G-78,5,4849,Kiran Patil,SBS,Female,0.32
G-78,6,3291,Rafael Tan,SBS,Male,0.31
G-78,6,4175,Daniel Edwards,SBS,Female,4.65
G-78,6,5615,Navya Arya,CoB (NBS),Female,0.41
G-78,6,5195,Alice Tan,SBS,Female,0.25
G-78,6,1,Kylie Torres,SBS,Female,0.25
G-78,7,2209,Aihua Zhuang,SBS,Female,4.54
G-78,7,3262,Diana Li,SBS,Female,3.4
G-78,7,4307,Fauziah Binti Ahmad,SBS,Female,0.21
G-78,7,4542,Adalyn Tan,SBS,Female,0.18
G-78,7,2867,Samantha Cox,SBS,Female,0.18
G-78,8,3020,Wanda Cruz,SBS,Female,4.52
G-78,8,1885,Josh Tan,SBS,Female,3.36
G-78,8,5581,Scarlett Hall,MSE,Female,1.74
G-78,8,3245,Teng Wei Lim,SBS,Female,0.17
G-78,8,2446,Patricia Lee,SBS,Female,0.12
G-78,9,2721,Vikram Nair,SBS,Female,4.5
G-78,9,2514,Isabella Walker,SBS,Female,3.26
G-78,9,2071,Queenie Pineda,SBS,Female,0.1
G-78,9,4822,Sienna Edwards,SBS,Female,0.1
G-78,9,1025,Zara Amalia,SBS,Female,0.1
G-78,10,5727,Feng Yi Tan,SBS,Female,3.92
G-78,10,3057,Jaxon Jenkins,SBS,Female,2.1
G-78,10,2830,Jun Huang,LKCMedicine,Female,0.31
G-78,10,2567,Zoya Tsai,CoB (NBS),Female,0.12
G-78,10,663,Nguyen Van Hieu,SBS,Female,0.04
G-79,1,1440,Nora Howard,CCDS,Male,4.99
G-79,1,4696,Anika Varma,SSS,Female,4.94
G-79,1,5326,Wang Yu,SSS,Female,4.73
G-79,1,986,Vina Safira,ASE,Female,0.41
G-79,1,3411,Shruti Verma,SSS,Female,2.95
G-79,2,5659,Hui Min Tan,SSS,Male,4.89
G-79,2,3669,Hao Wu,SSS,Female,4.92
G-79,2,153,Elijah Reed,SSS,Female,2.49
G-79,2,3178,Isaac Brooks,SSS,Female,2.46
G-79,2,2483,Landon Reed,SSS,Female,1.58
G-79,3,141,Logan Thompson,SSS,Male,0.45
G-79,3,4361,Kartik Sharma,SSS,Female,4.91
G-79,3,5641,Arvind Sharma,MAE,Female,4.68
G-79,3,3351,Qing Wei Lim,MSE,Female,2.29
G-79,3,3208,Hani Binti Noor,NIE,Female,0.08
G-79,4,4290,Paul Tan,ASE,Male,0.38
G-79,4,5273,Nari Kim,SSS,Female,4.91
G-79,4,2024,Rizan Bin Ahmad,SSS,Female,4.72
G-79,4,2148,Amira Wong,SPMS,Female,0.07
G-79,4,3655,Nova Gonzalez,SSS,Female,1.54
G-79,5,5991,Khushboo Malik,SSS,Male,0.01
G-79,5,4672,Ashton Clark,SSS,Female,4.87
G-79,5,5726,Zhao Qiang,SSS,Female,1.2
G-79,5,610,Eva Clark,SSS,Female,0.49
G-79,5,2359,Nashit Khan,SSS,Female,0.48
G-79,6,2884,Diana Binti Zain,SSS,Female,4.84
G-79,6,327,Eun-Ji Lee,SSS,Female,4.66
G-79,6,2724,Siti Zulaikha,SSS,Female,0.4
G-79,6,2152,Nadia Binti Ismail,SSS,Female,0.36
G-79,6,5435,Bella Wong,SSS,Female,0.35
G-79,7,1108,Nina Lee,SPMS,Female,4.83
G-79,7,129,Xena Santiago,SSS,Female,4.66
G-79,7,2164,Olive Green,SSS,Female,4.65
G-79,7,4992,Hui Liu,SSS,Female,0.33
G-79,7,5938,Zara Wong,SSS,Female,0.33
G-79,8,3888,Tyler Moore,SSS,Female,4.83
G-79,8,4600,Nhat Nguyen,SSS,Female,4.6
G-79,8,5746,Miyako Shimizu,EEE,Female,0.3
G-79,8,787,Rongwei,SSS,Female,0.31
G-79,8,2538,Bilal Hussain,SSS,Female,0.29
G-79,9,289,Omer Farooq,SSS,Female,4.77
G-79,9,5571,Xing Yu,SSS,Female,4.5
G-79,9,2946,Valentina Zhao,EEE,Female,0.46
G-79,9,29,Haruto Fujimoto,SSS,Female,0.29
G-79,9,1056,Perry Villanueva,SSS,Female,0.18
G-79,10,5840,Gavin Wu,SSS,Female,4.76
G-79,10,3826,Sadia Malik,SSS,Female,3.63
G-79,10,5981,Sakshi Joshi,EEE,Female,0.43
G-79,10,4675,Chaofeng,SSS,Female,0.11
G-79,10,3104,Jin Zhi,SSS,Female,0.06
G-8,1,5334,Souta Watanabe,EEE,Female,4.96
G-8,1,1267,Joshua White,CCDS,Male,5.0
G-8,1,2496,Ayla Wong,CCDS,Male,4.66
G-8,1,2694,Cheng Li,MSE,Male,0.43
G-8,1,3368,Nathan Adams,CCDS,Male,3.48
G-8,2,2188,Suki Wang,SBS,Female,4.9
G-8,2,3897,Alena Chang,CCDS,Male,4.94
G-8,2,4942,Cindy Wong,CCDS,Male,4.65
G-8,2,2711,Anushka Verma,CCDS,Male,3.39
G-8,2,4889,Wendy Au,CCDS,Male,3.02
G-8,3,2591,Liu Hong,CCDS,Female,4.8
G-8,3,5883,Kira Tanaka,CCDS,Male,4.92
