Tutorial Group,Team Assigned,Student ID,Name,School,Gender,CGPA
G-74,7,2901,Saki Nishimura,SPMS,Male,4.87
G-74,8,5155,Lina Binti Ismail,SPMS,Male,4.68
G-74,8,4998,Chloe Brown,SPMS,Male,4.69
G-74,8,572,Amira Noor,MAE,Male,0.31
G-74,8,4025,Aditi Nair,WKW SCI,Male,0.15
G-74,8,3939,Elijah Liu,SPMS,Male,4.99
G-74,9,5340,Mason Reyes,SPMS,Male,1.41
G-74,9,4538,Ellis Zhao,SPMS,Male,4.7
G-74,9,1167,Tingwei,NIE,Male,1.63
G-74,9,1972,Victoria Adams,SPMS,Female,4.55
G-74,9,2223,Emmy Wang,SPMS,Female,2.48
G-74,10,2048,Amelia Wang,SPMS,Male,4.52
G-74,10,2659,Fatma Binti Ali,SPMS,Male,4.97
G-74,10,3233,Kaden Reed,SPMS,Male,4.74
G-74,10,5894,Jiayi,SPMS,Male,0.01
G-74,10,4321,Victor Lim,SPMS,Male,4.98
G-75,1,1004,Samantha Sun,CEE,Male,4.58
G-75,1,4637,Ying Xu,CEE,Male,0.19
G-75,1,3683,Ahmad Bin Azhar,MAE,Male,0.16
G-75,1,3524,Santi Kusuma,CEE,Male,4.8
G-75,1,431,Bingli,CoE,Male,0.45
G-75,2,3630,Mikhail Ivanov,WKW SCI,Male,2.35
G-75,2,4200,Wyatt Yang,CEE,Female,0.03
G-75,2,462,Victor Reyes,CEE,Male,0.47
G-75,2,2140,Sunita Iyer,CCDS,Male,0.18
G-75,2,5496,Tessa Alonzo,CEE,Male,0.03
G-75,3,178,Kavita Sharma,MSE,Male,4.75
G-75,3,2618,Ivy Ong,CEE,Male,0.38
G-75,3,3616,David Simmons,CEE,Female,0.39
G-75,3,4999,Asher Phillips,CEE,Female,4.84
G-75,3,2987,Kiran Chawla,CEE,Female,2.67
G-75,4,5188,Xanthe Scott,CEE,Male,4.86
G-75,4,1143,Mohammed Patel,CEE,Male,0.39
G-75,4,5681,Arvind Kumar,SBS,Male,4.93
G-75,4,3548,Kavya Sharma,CEE,Male,1.79
G-75,4,3145,Ava Nguyen,CEE,Male,0.47
G-75,5,1273,Chen Hui,CEE,Male,2.01
G-75,5,3525,Oliver Thomas,CEE,Male,3.59
G-75,5,3543,William Lim,CEE,Male,4.64
G-75,5,308,Nitin Singhal,CEE,Male,0.25
G-75,5,252,Mi-Sook Choi,CEE,Male,4.75
G-75,6,4110,Kiran Rao,CEE,Male,0.01
G-75,6,1304,Yuri Mikhailov,CEE,Male,4.89
G-75,6,4357,Salma Khan,CEE,Male,0.0
G-75,6,4943,Laila Rahman,SBS,Male,2.19
G-75,6,237,Rumana Niazi,CEE,Male,2.84
G-75,7,4069,Anika Iyer,CEE,Male,4.8
G-75,7,4196,Sanjay Nair,CEE,Male,0.09
G-75,7,2924,Ava Green,CCDS,Female,4.99
G-75,7,793,Felix Tan,CEE,Male,4.97
G-75,7,4072,Tianyi,CEE,Male,1.4
G-75,8,4995,Ruchi Gupta,CEE,Male,0.46
G-75,8,3217,Liam Chen,CEE,Male,4.75
G-75,8,2312,Anil Reddy,CEE,Male,4.77
G-75,8,4535,Ritika Sethi,CEE,Male,0.14
G-75,8,5692,Anika Reddy,CEE,Male,0.29
G-75,9,811,Mateo Huang,CEE,Male,2.86
G-75,9,932,Ava Rivera,ASE,Female,3.01
G-75,9,2400,Pooja Sharma,WKW SCI,Male,0.31
G-75,9,2329,Olivia Garcia,CCEB,Male,4.83
G-75,9,4803,Shan Biao,CEE,Male,4.8
G-75,10,1114,Jasmine Binti Lee,CEE,Male,0.36
G-75,10,3241,Sneha Reddy,CEE,Male,0.47
G-75,10,1000,Jian Li,MAE,Female,0.3
G-75,10,2330,Yasir Malik,CEE,Male,2.05
G-75,10,5612,Leo Zhang,EEE,Male,4.97
G-76,1,734,Mikhail Petrov,SSS,Female,4.97
G-76,1,631,Kong Wei Tan,SPMS,Female,0.5
G-76,1,831,Fang Ying,SPMS,Female,4.67
G-76,1,4794,Yang Jun Lim,SPMS,Female,0.24
G-76,1,5257,Adeel Qureshi,SPMS,Male,1.95
G-76,2,5786,Elaine Wang,SPMS,Female,0.36
G-76,2,1644,Shahrir Bin Rahman,SPMS,Female,0.07
G-76,2,3441,Brittany Wong,SoH,Female,4.7
G-76,2,1326,Andrew Lewis,SPMS,Female,0.14
G-76,2,2636,Katherine Goh,SPMS,Female,4.62
G-76,3,3914,Brian Yang,SPMS,Female,0.07
G-76,3,5367,Julian Bautista,SPMS,Male,4.9
G-76,3,2288,Meena Bhatia,WKW SCI,Female,3.25
G-76,3,432,Crystal Lim,SPMS,Female,0.29
G-76,3,1039,Shreya Sharma,SPMS,Female,4.88
G-76,4,4579,Ying Xuan Tan,SPMS,Female,0.2
G-76,4,5849,Elijah Harris,SPMS,Female,4.52
G-76,4,1651,Anup Kumar,CoE,Female,4.0
G-76,4,1909,Penny Tan,SoH,Female,0.48
G-76,4,2570,Danielle Dela Cruz,SPMS,Female,0.17
G-76,5,1115,Camila Lee,SPMS,Female,4.73
G-76,5,5824,Alexander Clark,SBS,Female,4.04
G-76,5,5234,Ryota Yamada,SPMS,Female,0.32
G-76,5,2104,Shiv Patel,SPMS,Female,3.95
G-76,5,4214,Kiran Bhatia,SPMS,Female,4.89
G-76,6,5713,Kian Zhang,SPMS,Female,4.89
G-76,6,346,Nicholas Griffin,SPMS,Female,4.65
G-76,6,3492,Amara Kim,SPMS,Female,3.66
G-76,6,5696,Samantha Teo,SPMS,Female,4.92
G-76,6,3682,Meera Joshi,SPMS,Male,4.95
G-76,7,1859,Bobby Hidayat,SPMS,Female,0.04
G-76,7,5162,Ananya Joshi,SPMS,Female,3.95
G-76,7,1593,Tariq Ahmed,SPMS,Male,1.88
G-76,7,1268,Sajida Noor,SPMS,Female,0.3
G-76,7,4483,Yara Ong,SPMS,Female,4.85
G-76,8,679,Ian Lee,SPMS,Female,4.51
G-76,8,4741,Andrew Li,SPMS,Female,2.38
G-76,8,2998,Gloria Sanders,CCEB,Female,0.24
G-76,8,2295,Nina Anggraini,SPMS,Female,1.08
G-76,8,683,Tania Sinha,SPMS,Female,4.76
G-76,9,1041,James Taylor,SSS,Female,4.83
G-76,9,1341,Sienna Wong,MAE,Male,4.82
G-76,9,214,Bella Lee,SPMS,Female,0.35
G-76,9,2270,Kylie Tan,WKW SCI,Female,3.45
G-76,9,1828,Ming Zhou,WKW SCI,Female,0.37
G-76,10,719,Henry Martin,SPMS,Female,0.33
G-76,10,2469,Aanya Kapoor,SPMS,Female,4.85
G-76,10,5230,Naina Sharma,SPMS,Female,4.84
G-76,10,4144,Riya Sharma,SPMS,Female,4.79
G-76,10,2398,Aubrey Lin,SPMS,Female,4.89
G-77,1,1160,Ferdie Navarro,CCEB,Male,4.89
G-77,1,4269,Huilin,WKW SCI,Female,4.93
G-77,1,2605,Hina Iqbal,WKW SCI,Male,0.29
G-77,1,552,Anderson Wu,CoE,Female,4.52
G-77,1,3265,James Griffin,WKW SCI,Male,4.73
G-77,2,5368,David Murphy,WKW SCI,Male,4.59
G-77,2,620,Kezhen,WKW SCI,Male,4.67
G-77,2,2029,Alyssa Cox,WKW SCI,Male,4.77
G-77,2,4281,Riley Dela Cruz,WKW SCI,Male,3.19
G-77,2,4577,Poppy Green,WKW SCI,Female,0.29
G-77,3,1230,Nolan Perez,WKW SCI,Male,4.92
G-77,3,168,Nadia Binti Fadli,SoH,Male,0.33
G-77,3,1534,Jinlong,WKW SCI,Male,4.62
G-77,3,4435,Larasati Wulandari,WKW SCI,Male,4.65
G-77,3,5061,Jett Yang,WKW SCI,Male,4.52
G-77,4,4845,Chloe Wong,WKW SCI,Male,0.48
G-77,4,5558,Fatima Rahman,WKW SCI,Male,2.54
G-77,4,4870,Aisha binti Hassan,WKW SCI,Male,0.29
G-77,4,5051,Jasmine Lin,WKW SCI,Male,0.27
G-77,4,5586,Tanya Ali,WKW SCI,Male,4.87
G-77,5,4193,Priyanka Kaur,WKW SCI,Male,4.63
G-77,5,5175,Ren Tanaka,CCEB,Male,4.67
G-77,5,3211,Victor Reyes,WKW SCI,Male,4.67
G-77,5,2294,Ema Binti Rahman,ADM,Male,0.5
G-77,5,3474,Soo-Yeon Jang,WKW SCI,Male,4.93
G-77,6,5202,Sofia Green,CEE,Male,3.85
G-77,6,2286,Madison Zhang,WKW SCI,Male,4.74
G-77,6,1136,Sreya Rao,WKW SCI,Male,2.53
G-77,6,3139,Nadia Binti Mohd,WKW SCI,Male,4.58
G-77,6,1728,Christopher Li,WKW SCI,Male,2.99
G-77,7,209,Eli Walker,WKW SCI,Female,4.81
G-77,7,3150,Toni Saputra,WKW SCI,Male,4.72
G-77,7,1359,Nusrat Ali,EEE,Male,4.74
G-77,7,1460,Roy Tan,WKW SCI,Male,4.52
G-77,7,3676,Tanner Wu,WKW SCI,Female,0.11
G-77,8,4876,Holly Tan,WKW SCI,Male,4.72
G-77,8,612,Leena Joshi,WKW SCI,Male,0.18
G-77,8,4654,Zoe Mitchell,WKW SCI,Male,0.11
G-77,8,1076,Karan Nair,WKW SCI,Male,1.84
G-77,8,2131,Tsubasa Takahashi,WKW SCI,Male,0.39
G-77,9,1617,Lily Johnson,WKW SCI,Male,4.66
G-77,9,5280,Riley Edwards,CCDS,Female,3.32
G-77,9,5198,Aarav Desai,WKW SCI,Male,4.5
G-77,9,1223,Gideon Hall,CoE,Male,2.36
G-77,9,3317,Rahul Kumar,WKW SCI,Male,0.11
G-77,10,3981,John Brown,WKW SCI,Male,0.24
G-77,10,1008,Kiran Nair,WKW SCI,Male,2.7
G-77,10,5158,Chloe Rivera,WKW SCI,Male,0.26
G-77,10,3699,Emily Ng,WKW SCI,Male,0.38
G-77,10,2206,Lily Foster,WKW SCI,Male,0.4
G-78,1,5884,Kunal Bhatia,SBS,Female,1.58
G-78,1,5982,Raghav Singh,SBS,Female,0.43
G-78,1,4633,Alya Rahman,SBS,Female,4.77
G-78,1,4815,Khalid Rahman,CoE,Female,0.22
G-78,1,3214,Nathan Tan,SBS,Female,3.66
G-78,2,4307,Fauziah Binti Ahmad,SBS,Female,0.21
G-78,2,3291,Rafael Tan,SBS,Male,0.31
G-78,2,1885,Josh Tan,SBS,Female,3.36
G-78,2,5507,Isabella Lim,SBS,Male,4.96
G-78,2,5099,Sophia Garcia,SBS,Male,4.98
G-78,3,2721,Vikram Nair,SBS,Female,4.5
G-78,3,269,Elisha Wu,SBS,Female,3.77
G-78,3,3057,Jaxon Jenkins,SBS,Female,2.1
G-78,3,1,Kylie Torres,SBS,Female,0.25
G-78,3,3020,Wanda Cruz,SBS,Female,4.52
G-78,4,5904,Nurul binti Zainal,SBS,Female,0.42
G-78,4,3262,Diana Li,SBS,Female,3.4
G-78,4,2702,Nami Fujimoto,SBS,Female,1.73
G-78,4,1585,Jasmine Hapsari,SBS,Male,4.52
G-78,4,4175,Daniel Edwards,SBS,Female,4.65
G-78,5,464,Aldo Setiawan,SBS,Female,4.79
G-78,5,5821,Agung Prabowo,SPMS,Female,4.67
G-78,5,2514,Isabella Walker,SBS,Female,3.26
G-78,5,2830,Jun Huang,LKCMedicine,Female,0.31
G-78,5,4104,Nina Chen,SBS,Female,3.66
G-78,6,5615,Navya Arya,CoB (NBS),Female,0.41
G-78,6,5539,Lina Devi,CEE,Female,0.42
G-78,6,2071,Queenie Pineda,SBS,Female,0.1
G-78,6,3213,Sun Li,CoB (NBS),Female,0.43
G-78,6,663,Nguyen Van Hieu,SBS,Female,0.04
G-78,7,2446,Patricia Lee,SBS,Female,0.12
G-78,7,1892,Diana Malik,SBS,Female,0.35
G-78,7,3748,Zachary Patel,WKW SCI,Male,2.32
G-78,7,2867,Samantha Cox,SBS,Female,0.18
G-78,7,3245,Teng Wei Lim,SBS,Female,0.17
G-78,8,5581,Scarlett Hall,MSE,Female,1.74
G-78,8,4542,Adalyn Tan,SBS,Female,0.18
G-78,8,5727,Feng Yi Tan,SBS,Female,3.92
G-78,8,813,Alaric Yang,SBS,Female,0.48
G-78,8,4849,Kiran Patil,SBS,Female,0.32
G-78,9,5324,Rita Narayan,SBS,Female,0.36
G-78,9,2447,Noah Huang,SBS,Male,4.77
G-78,9,1025,Zara Amalia,SBS,Female,0.1
G-78,9,4106,Oliver Morales,MAE,Female,0.31
G-78,9,4822,Sienna Edwards,SBS,Female,0.1
G-78,10,5195,Alice Tan,SBS,Female,0.25
G-78,10,5725,Riya Reddy,SPMS,Female,4.73
G-78,10,2567,Zoya Tsai,CoB (NBS),Female,0.12
G-78,10,539,Min Yi Tan,SBS,Female,4.96
G-78,10,2209,Aihua Zhuang,SBS,Female,4.54
G-79,1,2724,Siti Zulaikha,SSS,Female,0.4
G-79,1,3178,Isaac Brooks,SSS,Female,2.46
G-79,1,4600,Nhat Nguyen,SSS,Female,4.6
G-79,1,5435,Bella Wong,SSS,Female,0.35
G-79,1,5981,Sakshi Joshi,EEE,Female,0.43
G-79,2,327,Eun-Ji Lee,SSS,Female,4.66
G-79,2,3104,Jin Zhi,SSS,Female,0.06
G-79,2,1440,Nora Howard,CCDS,Male,4.99
G-79,2,2884,Diana Binti Zain,SSS,Female,4.84
G-79,2,5938,Zara Wong,SSS,Female,0.33
G-79,3,610,Eva Clark,SSS,Female,0.49
G-79,3,141,Logan Thompson,SSS,Male,0.45
G-79,3,3826,Sadia Malik,SSS,Female,3.63
G-79,3,129,Xena Santiago,SSS,Female,4.66
G-79,3,2024,Rizan Bin Ahmad,SSS,Female,4.72
G-79,4,4361,Kartik Sharma,SSS,Female,4.91
G-79,4,3888,Tyler Moore,SSS,Female,4.83
G-79,4,986,Vina Safira,ASE,Female,0.41
G-79,4,29,Haruto Fujimoto,SSS,Female,0.29
G-79,4,2538,Bilal Hussain,SSS,Female,0.29
G-79,5,2946,Valentina Zhao,EEE,Female,0.46
G-79,5,4290,Paul Tan,ASE,Male,0.38
G-79,5,3208,Hani Binti Noor,NIE,Female,0.08
G-79,5,5726,Zhao Qiang,SSS,Female,1.2
G-79,5,3351,Qing Wei Lim,MSE,Female,2.29
G-79,6,4675,Chaofeng,SSS,Female,0.11
G-79,6,2148,Amira Wong,SPMS,Female,0.07
G-79,6,1108,Nina Lee,SPMS,Female,4.83
G-79,6,3655,Nova Gonzalez,SSS,Female,1.54
G-79,6,4672,Ashton Clark,SSS,Female,4.87
G-79,7,5659,Hui Min Tan,SSS,Male,4.89
G-79,7,289,Omer Farooq,SSS,Female,4.77
G-79,7,1056,Perry Villanueva,SSS,Female,0.18
G-79,7,3411,Shruti Verma,SSS,Female,2.95
G-79,7,5641,Arvind Sharma,MAE,Female,4.68
G-79,8,2359,Nashit Khan,SSS,Female,0.48
G-79,8,4992,Hui Liu,SSS,Female,0.33
G-79,8,5840,Gavin Wu,SSS,Female,4.76
G-79,8,787,Rongwei,SSS,Female,0.31
G-79,8,2164,Olive Green,SSS,Female,4.65
G-79,9,5273,Nari Kim,SSS,Female,4.91
G-79,9,3669,Hao Wu,SSS,Female,4.92
G-79,9,2483,Landon Reed,SSS,Female,1.58
G-79,9,5991,Khushboo Malik,SSS,Male,0.01
G-79,9,5746,Miyako Shimizu,EEE,Female,0.3
G-79,10,5326,Wang Yu,SSS,Female,4.73
G-79,10,4696,Anika Varma,SSS,Female,4.94
G-79,10,2152,Nadia Binti Ismail,SSS,Female,0.36
G-79,10,5571,Xing Yu,SSS,Female,4.5
G-79,10,153,Elijah Reed,SSS,Female,2.49
G-8,1,3897,Alena Chang,CCDS,Male,4.94
G-8,1,5883,Kira Tanaka,CCDS,Male,4.92
G-8,1,3068,Rafiq Bin Zain,CCDS,Male,0.16
G-8,1,3368,Nathan Adams,CCDS,Male,3.48
G-8,1,4334,Amara Belle,CCDS,Male,0.22
G-8,2,3623,Zane Carter,CEE,Male,4.69
G-8,2,2979,Aidan Foster,CCDS,Male,0.46
G-8,2,3898,Mila Reed,CCDS,Male,4.85
G-8,2,2591,Liu Hong,CCDS,Female,4.8
G-8,2,593,Poppy Cahyani,CCDS,Male,4.9
G-8,3,1673,Levi Parker,CCDS,Male,0.16
G-8,3,5860,Wei Chen,CCDS,Male,0.38
G-8,3,542,Mei Wang,CCDS,Male,1.79
G-8,3,2694,Cheng Li,MSE,Male,0.43
G-8,3,4548,Michael Young,CCDS,Male,1.31
G-8,4,4893,Fatima Tan,CCDS,Male,2.98
G-8,4,4580,Landon Lim,CCDS,Male,0.43
G-8,4,4942,Cindy Wong,CCDS,Male,4.65
G-8,4,4709,Avery Li,EEE,Male,0.29
G-8,4,1267,Joshua White,CCDS,Male,5.0
G-8,5,5334,Souta Watanabe,EEE,Female,4.96
G-8,5,5265,Aria Singh,WKW SCI,Male,0.43
G-8,5,2711,Anushka Verma,CCDS,Male,3.39
G-8,5,4889,Wendy Au,CCDS,Male,3.02
G-8,5,5537,Aminah Binte,MSE,Male,0.41
G-8,6,4208,Mia Morgan,SSS,Male,2.82
G-8,6,2387,Sofia Chen,CCDS,Male,4.57
G-8,6,1497,Jacob Robinson,CCDS,Male,4.69
G-8,6,3948,Harry Ho,CCDS,Male,4.82
G-8,6,1708,Mason Hughes,WKW SCI,Male,0.47
G-8,7,2188,Suki Wang,SBS,Female,4.9
G-8,7,2339,Laila Ali,CCDS,Male,4.53
G-8,7,1904,Kyle Wang,CCDS,Male,4.61
G-8,7,4717,Dara Cheng,CCDS,Male,0.18
G-8,7,4527,Jade Chang,CCDS,Male,0.22
G-8,8,4774,Zara Rahman,CCDS,Male,0.34
G-8,8,179,Liam Hill,CCDS,Male,0.35
G-8,8,3514,Michael Zhang,CCDS,Male,4.54
G-8,8,5387,Tian Wei,CCDS,Male,3.7
G-8,8,917,Lara Cruz,CCDS,Male,4.91
G-8,9,4048,Dmitry Petrov,CCDS,Female,0.47
G-8,9,2785,Angela Tan,CCDS,Male,4.54
G-8,9,2374,Thao Le,CCDS,Male,0.02
G-8,9,5111,Yuki Takeda,SPMS,Male,0.06
G-8,9,786,Neha Iyer,CCDS,Male,0.97
G-8,10,4643,Kiran Rane,LKCMedicine,Male,0.08
G-8,10,5031,Dominic Li,CCDS,Male,4.76
G-8,10,5515,Seung-Jin Han,CCDS,Male,1.19
G-8,10,2496,Ayla Wong,CCDS,Male,4.66
G-8,10,5529,Jane Smith,CCDS,Female,4.69
G-80,1,1939,Feri andika,SSS,Male,0.26
G-80,1,5796,Siti Aishah,EEE,Male,4.63
G-80,1,2638,Kiran Sethi,EEE,Male,0.36
G-80,1,5453,Michael Walker,EEE,Male,4.53
G-80,1,3239,Huang Xin,EEE,Female,4.88
G-80,2,4993,Layla Wu,EEE,Male,2.84
G-80,2,5548,Nisha Desai,EEE,Male,0.47
G-80,2,4949,Marwan Bin Ali,MSE,Male,0.02
G-80,2,3988,Orla James,EEE,Male,0.18
G-80,2,2594,Yareli Cruz,EEE,Male,4.98
G-80,3,5442,Arjun Verma,EEE,Male,4.87
G-80,3,1192,Priya Kaul,CCDS,Male,3.39
G-80,3,2322,Jack Green,EEE,Male,4.68
G-80,3,805,Hassan Ibrahim,EEE,Male,0.24
G-80,3,5101,Ruth Tan,EEE,Male,0.29
G-80,4,5231,Mollie Edwards,EEE,Male,4.58
G-80,4,4241,Nguyen Thi Ai,EEE,Male,1.83
G-80,4,2485,Zahra Ali,EEE,Male,4.72
G-80,4,270,Baodong,EEE,Male,0.44
G-80,4,3179,Aaron Thompson,EEE,Male,4.76
G-80,5,2778,Cameron Zhao,EEE,Male,4.6
G-80,5,2545,Arjun Deshmukh,CCEB,Female,0.18
G-80,5,5999,Killian James,EEE,Female,2.76
G-80,5,1207,Jing Yi Tan,EEE,Male,4.92
G-80,5,5694,Caleb Butler,WKW SCI,Male,4.88
G-80,6,2759,Zoe Wong,EEE,Male,4.78
G-80,6,1620,Harold Lee,EEE,Male,4.91
G-80,6,1762,Nora Bailey,EEE,Male,0.33
G-80,6,1633,Ron Tan,EEE,Male,4.74
G-80,6,3696,Ravi Deshmukh,EEE,Male,0.34
G-80,7,2060,Keshav Yadav,EEE,Male,4.85
G-80,7,5500,Lu Jian,EEE,Male,0.31
G-80,7,3404,Jacob Parker,EEE,Male,0.22
G-80,7,2407,Maria Garcia,SSS,Female,0.29
G-80,7,1479,Sophia Baker,EEE,Male,1.13
G-80,8,1077,Hana Matsumura,EEE,Male,2.73
G-80,8,2444,Mahesh Babu,EEE,Male,0.25
G-80,8,4059,Hana Ng,EEE,Male,0.03
G-80,8,3573,Quinlan Roberts,CoB (NBS),Male,0.07
G-80,8,1797,Igor Petrov,EEE,Male,4.64
G-80,9,5138,Nida Khan,EEE,Male,0.11
G-80,9,5896,Hao Wei Tan,EEE,Male,0.4
G-80,9,625,Nathan Tan,EEE,Male,0.1
G-80,9,4179,John Doe,EEE,Male,4.73
G-80,9,2361,Killian Wu,WKW SCI,Male,4.95
G-80,10,4668,Indra Prasetyo,EEE,Male,4.85
G-80,10,277,Kira Lee,EEE,Male,4.56
G-80,10,17,Lan Shi,EEE,Male,4.72
G-80,10,1557,Adil Bin Rahman,EEE,Male,2.33
G-80,10,1274,Lucas Kim,EEE,Male,3.16
G-81,1,2011,Marcus Green,SoH,Female,0.48
G-81,1,3821,Jack Morgan,CoE,Female,4.67
G-81,1,4030,Piper Yip,SoH,Female,2.28
G-81,1,5027,Ying Wu,SoH,Female,0.32
G-81,1,2110,Ada Zhang,SoH,Female,0.09
G-81,2,5817,Neelima Das,SoH,Female,0.44
G-81,2,4066,Lucy Watson,SoH,Female,0.5
G-81,2,5063,Lina Cheong,SoH,Female,4.58
G-81,2,2053,Arjun Patel,SoH,Male,0.11
G-81,2,2479,Nina Lim,SoH,Female,0.29
G-81,3,5311,Sanjay Gupta,SoH,Female,0.94
G-81,3,4456,Irina Dmitrieva,SoH,Female,0.15
G-81,3,4897,Holly Hughes,SoH,Female,0.2
G-81,3,1067,Max Carter,ASE,Male,0.21
G-81,3,3397,Fiona Tan,SoH,Female,2.86
G-81,4,5724,Tatiana Sergeyevna,SoH,Female,0.89
G-81,4,5434,Sandeep Reddy,SoH,Female,0.05
G-81,4,2018,Alvin Yeo,SoH,Female,0.36
G-81,4,2162,Dylan Wang,SoH,Female,0.42
G-81,4,4500,Kyo Tan,SoH,Female,2.86
G-81,5,837,Farah Lim,SoH,Male,4.66
G-81,5,489,Fiona Huang,SoH,Female,0.19
G-81,5,1706,Eryan,SoH,Female,4.84
G-81,5,1986,Samira Ali,SoH,Female,0.37
G-81,5,5008,Jasper Li,SoH,Female,0.06
G-81,6,600,Emma Wong,SoH,Female,4.54
G-81,6,4746,Zara Wu,SoH,Female,0.22
G-81,6,2646,Zhou Yu,SoH,Female,0.45
G-81,6,5043,Grace Wu,CCEB,Female,4.56
G-81,6,2132,Samantha Chan,MAE,Female,4.99
G-81,7,3338,Rory Chen,CCDS,Female,0.11
G-81,7,991,Aria Perez,SoH,Female,0.42
G-81,7,4352,Sophie Hughes,SoH,Female,5.0
G-81,7,2675,Khushboo Khan,CEE,Female,0.08
G-81,7,1516,Santiago Huang,MAE,Female,0.04
G-81,8,3629,Zainal Abidin,SoH,Female,0.05
G-81,8,2966,Lola Bennett,SoH,Female,1.03
G-81,8,3181,Avery Robinson,SoH,Female,0.15
G-81,8,2582,Sophia Martinez,SoH,Female,4.72
G-81,8,1266,Emery Collins,SoH,Female,0.37
G-81,9,1607,Kiran Desai,SoH,Female,0.15
G-81,9,4198,Wayne Tan,NIE,Female,0.32
G-81,9,4103,Mira Patel,SoH,Female,0.05
G-81,9,2384,Qian Yu Tan,SoH,Female,4.81
G-81,9,1596,Gavin Tan,SoH,Female,4.78
G-81,10,1254,Ming Yue,SoH,Female,4.73
G-81,10,2793,Bushra Khan,SoH,Female,3.06
G-81,10,3585,Yi Ming Lim,SoH,Female,0.15
G-81,10,5664,Tao Feng,SoH,Female,4.88
G-81,10,392,Isha Begum,SoH,Male,1.29
G-82,1,1225,Violet Yip,SPMS,Female,0.44
G-82,1,466,Sabrina Binti Mohd,SPMS,Female,0.0
G-82,1,5918,Le Thi Nhung,SPMS,Female,0.39
G-82,1,4449,Chinh Nguyen,SPMS,Female,4.68
G-82,1,2750,Jasbir Singh,SPMS,Female,4.79
G-82,2,2023,Eli Wu,SPMS,Female,4.53
G-82,2,4448,Gabriel Ramirez,SPMS,Female,4.97
G-82,2,1231,Hana Kuroda,SPMS,Female,4.96
G-82,2,884,Haoqiang,SPMS,Female,0.01
G-82,2,3416,Mason Kim,SPMS,Female,0.07
G-82,3,2088,Lakshmi Rao,SPMS,Female,2.79
G-82,3,2972,Samir Khan,SPMS,Female,4.77
G-82,3,2484,Rizwan Bin Ahmad,SPMS,Female,0.25
G-82,3,3468,Wren Zhao,SPMS,Female,0.49
G-82,3,2283,Ava Johnson,LKCMedicine,Female,4.72
G-82,4,2184,Sarah Miller,CoB (NBS),Female,0.26
G-82,4,1279,Asher Kim,SPMS,Female,4.73
G-82,4,3608,Ping Wang,CCDS,Female,0.09
G-82,4,4008,Mohan Nair,SPMS,Female,4.75
G-82,4,3215,Ronin Smith,SPMS,Male,2.42
G-82,5,74,Ella Kwan,SPMS,Female,4.59
G-82,5,3923,Jay Wu,SPMS,Female,0.17
G-82,5,5165,Mohd Rizal Bin Hassan,SPMS,Female,1.91
G-82,5,3192,Simone Lim,SPMS,Female,4.55
G-82,5,3067,Nash De Leon,SPMS,Female,4.51
G-82,6,5687,Vincent Ng,SPMS,Female,4.52
G-82,6,4474,Julian Sanders,SPMS,Female,2.99
G-82,6,4397,Aubrey Bell,SPMS,Female,4.93
G-82,6,1989,Toni Saputra,SPMS,Female,0.43
G-82,6,996,Isaac Ward,SPMS,Female,3.56
G-82,7,4466,Liam Smith,SPMS,Male,3.41
G-82,7,5056,Suresh Yadav,SPMS,Female,0.39
G-82,7,1926,Kyo Tan,SPMS,Female,0.25
G-82,7,13,Alya Faris,SPMS,Female,4.68
G-82,7,905,Gemma Rivera,WKW SCI,Female,0.4
G-82,8,5,Henry Baker,SPMS,Female,0.16
G-82,8,2735,Lara Chen,NIE,Female,0.4
G-82,8,477,Yuki Nishiyama,SPMS,Male,0.38
G-82,8,2807,Amara Tan,SPMS,Female,0.05
G-82,8,1825,Harrison Lee,SPMS,Female,4.75
G-82,9,4140,Nguyen Van Phong,SPMS,Female,4.82
G-82,9,1677,Zhao Wei,SPMS,Female,0.01
G-82,9,2744,Lucas Young,SPMS,Female,2.7
G-82,9,3825,Tanisha Nair,EEE,Female,1.02
G-82,9,2529,Aaliyah Rodriguez,MAE,Female,3.53
G-82,10,5706,Sadia Ali,SPMS,Female,0.42
G-82,10,5828,Dimas Santoso,MAE,Female,4.65
G-82,10,684,Henry Tan,SPMS,Female,0.34
G-82,10,427,Owais Tariq,SPMS,Female,0.25
G-82,10,1994,Annika Chang,SPMS,Female,0.11
G-83,1,5090,Isha Alvarado,EEE,Male,4.8
G-83,1,1704,Daniel Chen,EEE,Male,0.92
G-83,1,172,Lisa Lim,EEE,Male,4.73
G-83,1,4551,Anjali Iyer,EEE,Male,4.81
G-83,1,3274,Amani Binti Hisham,EEE,Male,0.15
G-83,2,5503,Aminah Ali,EEE,Male,0.02
G-83,2,3865,James White,EEE,Male,4.76
G-83,2,457,Evan Parker,EEE,Male,4.62
G-83,2,72,An Nguyen,EEE,Male,0.15
G-83,2,5448,Dorian Villanueva,EEE,Male,4.54
G-83,3,1348,Kou Suzuki,EEE,Male,3.0
G-83,3,3982,Nian Zhang,EEE,Male,4.85
G-83,3,2741,David Wu,SSS,Male,2.69
G-83,3,3757,Colton Harris,EEE,Male,4.52
G-83,3,603,Leo White,EEE,Male,0.44
G-83,4,4728,Finn Pineda,EEE,Male,4.65
G-83,4,2604,Svetlana Alexandrova,EEE,Male,4.64
G-83,4,3747,Haruto Yamamoto,EEE,Male,0.44
