Tutorial Group,Team Assigned,Student ID,Name,School,Gender,CGPA
G-70,7,1750,Katherine Chen,CoB (NBS),Female,4.14
G-70,7,1572,Sumita Sharma,CoB (NBS),Female,4.04
G-70,7,4791,Jing Mei,EEE,Female,3.94
G-70,8,3340,Raisha Khanna,MSE,Female,4.22
G-70,8,4424,Aifang,SSS,Female,4.15
G-70,8,1125,Zachary Wu,NIE,Male,4.14
G-70,8,2872,Huang Feng,CEE,Male,4.06
G-70,8,5392,Aarvi Gupta,MSE,Female,3.9
G-70,9,3756,Zara Chan,CoB (NBS),Female,4.22
G-70,9,2522,Beau Dela Cruz,CCDS,Male,4.2
G-70,9,1694,Amelia Thompson,NIE,Female,4.08
G-70,9,795,Saanvi Patel,SoH,Female,4.07
G-70,9,1843,Jasmine Binti Ali,CCDS,Female,3.9
G-70,10,3287,Rashid Khan,CoB (NBS),Female,4.18
G-70,10,1414,Yasin Shah,LKCMedicine,Male,4.18
G-70,10,3508,Renee Wong,SSS,Female,4.09
G-70,10,5636,Nimisha Gupta,CCDS,Female,4.12
G-70,10,838,Nguyen Van Tinh,SoH,Male,3.9
G-71,1,1404,Kylie Ross,SSS,Female,4.52
G-71,1,1808,Monique Fernandez,WKW SCI,Female,4.04
G-71,1,1430,Dmitri Volkov,CCEB,Male,3.9
G-71,1,4434,Jade Tan,CoE,Female,4.02
G-71,1,1858,Ravi Sharma,SPMS,Male,4.03
G-71,2,5923,Kamran Hussain,CEE,Male,4.23
G-71,2,5861,Fiona Lam,EEE,Female,4.14
G-71,2,5229,Lucas Martinez,SPMS,Male,4.13
G-71,2,3267,Ming Zhao,CoB (NBS),Female,4.01
G-71,2,5041,Priyanka Kapoor,MAE,Female,4.0
G-71,3,628,Willa Pineda,MAE,Female,4.48
G-71,3,5488,Lana Lee,EEE,Female,4.15
G-71,3,2109,Renji Tanaka,SoH,Male,4.08
G-71,3,4384,Ayla Turner,SoH,Female,3.86
G-71,3,4646,Zain Bin Ali,NIE,Male,3.94
G-71,4,1245,Cassandra Reyes,SSS,Female,4.26
G-71,4,2460,Hira Ali,EEE,Female,4.15
G-71,4,5223,Rhea Bennett,SBS,Female,4.1
G-71,4,1725,Vivek Nair,CoB (NBS),Male,4.05
G-71,4,1567,Zhang Yi,CoB (NBS),Male,3.95
G-71,5,1543,Aisha Khan,EEE,Female,4.1
G-71,5,1161,Olivia Ng,CCEB,Female,4.17
G-71,5,1713,Lila Martinez,CCEB,Female,4.08
G-71,5,297,Hiroki Nakamura,MAE,Male,4.03
G-71,5,3433,Mohammad Ali,CoB (NBS),Male,4.14
G-71,6,3874,Indira Ong,CoB (NBS),Female,4.48
G-71,6,1270,Maya Iyer,MAE,Female,4.04
G-71,6,3484,Evelyn Yeo,CoB (NBS),Female,4.05
G-71,6,3575,Carter Xu,SPMS,Male,4.03
G-71,6,3402,Ningyu,SBS,Female,3.9
G-71,7,4063,Mia Lim,LKCMedicine,Female,4.22
G-71,7,2007,Eric Huang,EEE,Male,4.18
G-71,7,2990,Soo-Yeon Kim,CoB (NBS),Female,4.08
G-71,7,3603,Sofia Perez,SoH,Female,4.15
G-71,7,1574,Adriel Reyes,SBS,Male,3.88
G-71,8,3063,Uriah Pineda,CoB (NBS),Male,4.22
G-71,8,1945,Anisah Binti,CoB (NBS),Female,4.18
G-71,8,2794,Uriah Wong,EEE,Male,4.05
G-71,8,473,Lily Turner,WKW SCI,Female,4.17
G-71,8,3643,Emily Tsai,CCEB,Female,3.88
G-71,9,5052,Dong-Soo Lee,CCDS,Male,4.21
G-71,9,2854,Nora Campbell,SSS,Female,4.19
G-71,9,2935,Peyton Villanueva,SSS,Female,4.05
G-71,9,4378,Fei Hong Lim,NIE,Male,4.04
G-71,9,3011,Carmen Lin,CCEB,Female,4.02
G-71,10,5794,Jonas Evans,EEE,Male,4.2
G-71,10,704,Mia Garcia,NIE,Female,4.2
G-71,10,261,Tara Chen,WKW SCI,Female,4.26
G-71,10,1810,Aiwen Wang,ASE,Male,4.0
G-71,10,3185,Amina Binti Rahman,EEE,Female,3.84
G-72,1,4485,Maria Stepanova,CoB (NBS),Female,4.19
G-72,1,1129,Aaron Wilson,SBS,Male,4.12
G-72,1,3049,Evan Yang,SoH,Male,4.12
G-72,1,4740,Disha Iyer,EEE,Female,4.05
G-72,1,4401,Sakura Takahashi,MAE,Female,4.03
G-72,2,1689,Siddharth Iyer,CoE,Male,4.27
G-72,2,1659,William Young,SPMS,Male,4.08
G-72,2,3282,Fatimah Binti,NIE,Male,4.12
G-72,2,1276,Belle Wang,MAE,Female,4.03
G-72,2,3247,Suki Tanaka,SSS,Female,4.02
G-72,3,4111,Sara Malik,CCDS,Female,4.23
G-72,3,5736,Sebastian Wright,CEE,Male,4.12
G-72,3,953,Jade Kwan,CCEB,Female,4.11
G-72,3,409,Nitin Sharma,EEE,Male,4.04
G-72,3,3275,Caleb Moreno,EEE,Male,4.01
G-72,4,3281,Tristan Li,CCDS,Male,4.22
G-72,4,2571,Luke Howard,NIE,Male,4.13
G-72,4,5857,Max Lim,CCDS,Male,4.1
G-72,4,4296,Tara Nair,CCEB,Female,4.05
G-72,4,640,Callie Lin,CEE,Female,4.01
G-72,5,1861,Sophia Hernandez,SSS,Female,4.22
G-72,5,2135,Priti Sharma,CoE,Female,4.11
G-72,5,744,Takahiro Nakashima,CCDS,Male,4.13
G-72,5,801,Gina Tan,CCEB,Female,4.05
G-72,5,2163,Kevin Wang,CoE,Male,4.01
G-72,6,373,Rashid Malik,CCDS,Male,4.2
G-72,6,2317,Zoe Li,SoH,Female,4.16
G-72,6,2125,Hafiz Rahman,EEE,Male,4.12
G-72,6,513,Nathan Roberts,CoE,Male,4.03
G-72,6,3736,Elena Petrovna,CCDS,Female,4.0
G-72,7,958,Sophie Tan,MAE,Female,4.2
G-72,7,1087,Michael Jackson,MSE,Male,4.16
G-72,7,124,Lian Chen,CEE,Male,4.09
G-72,7,954,Preston Davis,WKW SCI,Male,4.06
G-72,7,2770,Nari Yoshida,SBS,Female,4.0
G-72,8,1664,Ulya Handayani,CCDS,Female,4.2
G-72,8,2821,Luke Price,SPMS,Male,4.19
G-72,8,2767,Hoang Van Loc,EEE,Male,4.1
G-72,8,5813,Vani Rani,MAE,Female,4.13
G-72,8,5251,Nguyen Hoang Long,SPMS,Male,3.89
G-72,9,2146,Yusuf Bin Ahmad,EEE,Male,4.2
G-72,9,969,Rida Noor,CCEB,Female,4.19
G-72,9,5971,Jayden Bennett,CoB (NBS),Male,4.12
G-72,9,5200,Erik Chen,SoH,Male,4.14
G-72,9,3774,Mei Wong,SoH,Female,3.86
G-72,10,2075,Gideon Reed,CoB (NBS),Male,4.18
G-72,10,3417,Shahid Bin Ahmad,CCEB,Male,4.3
G-72,10,2833,Zehra Noor,CCEB,Female,4.1
G-72,10,2630,Caleb Liu,CEE,Male,4.08
G-72,10,3934,Ava Chua,MSE,Female,3.85
G-73,1,3440,Nguyen Van Son,CoE,Male,4.22
G-73,1,2839,Nina Kwan,CEE,Female,4.11
G-73,1,3318,Kiran Noor,MAE,Female,4.09
G-73,1,2397,Dylan Yang,CCEB,Male,4.01
G-73,1,303,Hannah Martinez,MAE,Female,4.01
G-73,2,4976,Lilah Diaz,CoB (NBS),Female,4.2
G-73,2,2271,Addie Lin,CEE,Female,4.12
G-73,2,2984,Rahul Desai,SoH,Male,4.09
G-73,2,4119,Nguyen Van Hao,CoB (NBS),Male,4.02
G-73,2,5562,Tiantian Liu,SPMS,Female,4.01
G-73,3,1091,Aaliyah Flores,SBS,Female,4.2
G-73,3,3007,Ty Wu,CoB (NBS),Male,4.09
G-73,3,4249,Saira Ali,EEE,Female,4.12
G-73,3,1206,Megan Lewis,SSS,Female,4.03
G-73,3,2956,Akira Nishida,EEE,Male,4.0
G-73,4,5671,Lucy Simmons,CCDS,Female,4.15
G-73,4,3763,Kazuo Higashi,CCEB,Male,4.14
G-73,4,5399,Shanaya Rao,ADM,Female,4.11
G-73,4,2799,Hui Zhang,SBS,Female,4.03
G-73,4,3025,Matthew Wilson,CoE,Male,4.0
G-73,5,126,Vira Andini,EEE,Female,4.2
G-73,5,2345,Hao Chen,CCDS,Male,4.14
G-73,5,4961,Zhen Wei,CoB (NBS),Male,4.1
G-73,5,1908,Hannah Sanchez,CCDS,Female,4.03
G-73,5,1757,Uma Dela Cruz,CoB (NBS),Female,3.96
G-73,6,3143,Ryan Lim,EEE,Male,4.17
G-73,6,1057,Nadia Ismail,CoE,Female,4.15
G-73,6,4452,Henry Li,EEE,Male,4.11
G-73,6,743,Xia Chen,SBS,Female,4.05
G-73,6,3635,Guangqiang,CoB (NBS),Female,3.95
G-73,7,254,Josh Thompson,EEE,Male,4.19
G-73,7,4131,Liang Zhang,MAE,Female,4.2
G-73,7,4496,Maya Thompson,CCEB,Female,4.09
G-73,7,5637,Faisal Rehman,CCDS,Male,4.05
G-73,7,2108,Celine Wong,SoH,Female,3.9
G-73,8,4940,Levi Morgan,MAE,Male,4.19
G-73,8,4467,Aditi Mehta,SSS,Female,4.16
G-73,8,3309,Trey Liu,CoB (NBS),Male,4.12
G-73,8,4698,Angela Yip,CEE,Female,4.05
G-73,8,1526,Yuna Nakamura,CCDS,Female,3.91
G-73,9,5805,Rida Shah,EEE,Female,4.18
G-73,9,5665,Wyatt Adams,SPMS,Male,4.16
G-73,9,5504,Leo Li,CoE,Male,4.14
G-73,9,1577,Xiang Yu,SBS,Female,4.06
G-73,9,3531,Claudia Dela Cruz,CoB (NBS),Female,3.89
G-73,10,1379,Tran Van Thanh,MAE,Female,4.22
G-73,10,5721,Lina Lim,CCEB,Female,4.15
G-73,10,3511,Zylen Alvarado,CCDS,Male,4.09
G-73,10,143,Marc Cheung,SoH,Male,4.06
G-73,10,4694,Stella Peterson,CoB (NBS),Female,3.91
G-74,1,2223,Emmy Wang,WKW SCI,Female,4.17
G-74,1,3939,Elijah Liu,CEE,Male,4.11
G-74,1,2723,Ethan Thomas,NIE,Male,4.11
G-74,1,572,Amira Noor,SSS,Female,4.01
G-74,1,3559,Natalie Rivera,CoB (NBS),Female,4.01
G-74,2,2659,Fatma Binti Ali,CoB (NBS),Female,4.25
G-74,2,1972,Victoria Adams,CoB (NBS),Female,4.06
G-74,2,1854,Jaxon Lee,SBS,Male,4.08
G-74,2,4814,Luca Murphy,SPMS,Male,4.02
G-74,2,4126,Ariana Coleman,CEE,Female,4.0
G-74,3,2426,Ling Feng,MAE,Male,4.15
G-74,3,5340,Mason Reyes,CCDS,Male,4.12
G-74,3,3233,Kaden Reed,CEE,Male,4.11
G-74,3,1754,Sophie Bennett,CCDS,Female,4.03
G-74,3,2006,Shuqi,EEE,Female,4.0
G-74,4,597,Quinn Yang,SPMS,Male,4.22
G-74,4,569,Cindy Lestari,CCEB,Female,4.1
G-74,4,1658,Nikita Alexeyev,CoE,Male,4.11
G-74,4,2901,Saki Nishimura,CoB (NBS),Female,4.03
G-74,4,2177,Eva Lestari,MAE,Female,3.95
G-74,5,5623,Daniel Koh,EEE,Male,4.19
G-74,5,4025,Aditi Nair,SSS,Female,4.12
G-74,5,4860,Layla Zhang,MAE,Female,4.12
G-74,5,1738,Saurabh Mehta,CoE,Male,4.04
G-74,5,5036,Laila Binti Ismail,SPMS,Female,3.95
G-74,6,682,Theo Ross,EEE,Male,4.2
G-74,6,5199,Nash Wong,MAE,Male,4.14
G-74,6,43,Dylan Wong,CoE,Male,4.09
G-74,6,2048,Amelia Wang,CCDS,Female,4.03
G-74,6,3996,Meena Devi,CCDS,Female,3.95
G-74,7,5250,Elaine Dela Cruz,CoB (NBS),Female,4.2
G-74,7,2816,Mithun Nair,CoB (NBS),Male,4.15
G-74,7,4507,Jasper King,MSE,Male,4.11
G-74,7,4998,Chloe Brown,SSS,Female,4.03
G-74,7,4321,Victor Lim,SBS,Male,3.93
G-74,8,732,Aidan Tan,CCEB,Male,4.18
G-74,8,4773,Calla Chen,SBS,Female,4.18
G-74,8,1437,Aarav Bajaj,SPMS,Male,4.11
G-74,8,1298,Sanjana Iyer,CCDS,Female,4.05
G-74,8,5125,Dika Saputra,EEE,Male,3.9
G-74,9,4130,Huda Binti Ali,MAE,Female,4.25
G-74,9,4538,Ellis Zhao,WKW SCI,Male,4.15
G-74,9,267,Zachary Allen,SoH,Male,4.08
G-74,9,3550,Xara Alvarado,SSS,Female,4.08
G-74,9,5155,Lina Binti Ismail,SSS,Female,3.85
G-74,10,478,Jace Rivera,CCEB,Male,4.18
G-74,10,1167,Tingwei,SSS,Female,4.3
G-74,10,1005,Naim Bin Rahim,SPMS,Male,4.07
G-74,10,36,Sanya Verma,CoB (NBS),Female,4.06
G-74,10,5894,Jiayi,MSE,Female,3.8
G-75,1,1004,Samantha Sun,NIE,Female,4.52
G-75,1,3217,Liam Chen,MAE,Male,4.09
G-75,1,2330,Yasir Malik,WKW SCI,Male,3.88
G-75,1,3241,Sneha Reddy,CCEB,Female,4.0
G-75,1,1143,Mohammed Patel,EEE,Male,3.94
G-75,2,932,Ava Rivera,MAE,Female,4.48
G-75,2,4995,Ruchi Gupta,SSS,Female,4.12
G-75,2,2329,Olivia Garcia,MAE,Female,3.86
G-75,2,5612,Leo Zhang,SPMS,Male,4.01
G-75,2,462,Victor Reyes,SBS,Male,3.95
G-75,3,3524,Santi Kusuma,CoB (NBS),Female,4.3
G-75,3,3145,Ava Nguyen,MSE,Female,4.12
G-75,3,1000,Jian Li,CEE,Male,4.09
G-75,3,4200,Wyatt Yang,EEE,Male,4.02
G-75,3,2400,Pooja Sharma,CEE,Female,3.89
G-75,4,4943,Laila Rahman,CCDS,Female,4.21
G-75,4,2312,Anil Reddy,EEE,Male,4.12
G-75,4,5188,Xanthe Scott,SBS,Female,4.12
G-75,4,4637,Ying Xu,MSE,Female,4.02
G-75,4,3616,David Simmons,MAE,Male,3.95
G-75,5,1273,Chen Hui,CoB (NBS),Female,4.2
G-75,5,793,Felix Tan,CCDS,Male,4.14
G-75,5,431,Bingli,SSS,Male,4.18
G-75,5,4110,Kiran Rao,SoH,Male,4.01
G-75,5,2924,Ava Green,SoH,Female,3.89
G-75,6,3630,Mikhail Ivanov,CCEB,Male,4.21
G-75,6,1114,Jasmine Binti Lee,SBS,Female,4.15
G-75,6,4803,Shan Biao,MAE,Male,4.09
G-75,6,4357,Salma Khan,CCEB,Female,4.02
G-75,6,1304,Yuri Mikhailov,CoE,Male,3.95
G-75,7,2987,Kiran Chawla,MSE,Female,4.2
G-75,7,308,Nitin Singhal,CoE,Male,4.15
G-75,7,3548,Kavya Sharma,CCDS,Female,4.08
G-75,7,252,Mi-Sook Choi,MAE,Female,4.11
G-75,7,5681,Arvind Kumar,MAE,Male,3.88
G-75,8,4072,Tianyi,CCDS,Female,4.2
G-75,8,5692,Anika Reddy,SoH,Female,4.14
G-75,8,811,Mateo Huang,SPMS,Male,4.18
G-75,8,3683,Ahmad Bin Azhar,CEE,Male,4.02
G-75,8,5496,Tessa Alonzo,CCDS,Female,3.88
G-75,9,4069,Anika Iyer,CoB (NBS),Female,4.05
G-75,9,2618,Ivy Ong,CoB (NBS),Female,4.15
G-75,9,4196,Sanjay Nair,MSE,Male,4.06
G-75,9,4999,Asher Phillips,EEE,Male,4.04
G-75,9,178,Kavita Sharma,EEE,Female,4.11
G-75,10,3525,Oliver Thomas,CCDS,Male,4.09
G-75,10,3543,William Lim,SSS,Male,4.19
G-75,10,4535,Ritika Sethi,SSS,Female,4.06
G-75,10,2140,Sunita Iyer,CCEB,Female,4.05
G-75,10,237,Rumana Niazi,ASE,Female,4.02
G-76,1,2998,Gloria Sanders,EEE,Female,4.19
G-76,1,5824,Alexander Clark,MAE,Male,4.12
G-76,1,3682,Meera Joshi,MAE,Female,4.12
G-76,1,214,Bella Lee,NIE,Female,4.03
G-76,1,1644,Shahrir Bin Rahman,NIE,Male,4.03
G-76,2,1651,Anup Kumar,CoB (NBS),Male,4.19
G-76,2,1041,James Taylor,CEE,Male,4.13
G-76,2,1268,Sajida Noor,SoH,Female,4.12
G-76,2,4483,Yara Ong,EEE,Female,4.04
G-76,2,5696,Samantha Teo,MAE,Female,4.01
G-76,3,3914,Brian Yang,EEE,Male,4.22
G-76,3,5786,Elaine Wang,CCDS,Female,4.09
G-76,3,3492,Amara Kim,CoE,Female,4.1
G-76,3,1828,Ming Zhou,CoB (NBS),Male,4.04
G-76,3,2288,Meena Bhatia,SoH,Female,4.04
G-76,4,1039,Shreya Sharma,CCEB,Female,4.22
G-76,4,4741,Andrew Li,MAE,Male,4.15
G-76,4,1326,Andrew Lewis,CEE,Male,4.1
G-76,4,2570,Danielle Dela Cruz,MAE,Female,4.02
G-76,4,683,Tania Sinha,CoE,Female,4.01
G-76,5,719,Henry Martin,EEE,Male,4.18
G-76,5,1593,Tariq Ahmed,NIE,Male,4.17
G-76,5,3441,Brittany Wong,SBS,Female,4.1
G-76,5,2295,Nina Anggraini,SPMS,Female,4.05
G-76,5,1909,Penny Tan,EEE,Female,4.0
G-76,6,831,Fang Ying,SSS,Female,4.18
G-76,6,2398,Aubrey Lin,CCEB,Female,4.17
G-76,6,5849,Elijah Harris,CCEB,Male,4.1
G-76,6,1859,Bobby Hidayat,WKW SCI,Male,4.05
G-76,6,4794,Yang Jun Lim,CEE,Male,4.0
G-76,7,5230,Naina Sharma,CoB (NBS),Female,4.2
G-76,7,2469,Aanya Kapoor,SPMS,Female,4.17
G-76,7,4214,Kiran Bhatia,EEE,Male,4.1
G-76,7,2104,Shiv Patel,CEE,Male,4.06
G-76,7,5367,Julian Bautista,SSS,Male,3.97
G-76,8,4579,Ying Xuan Tan,ADM,Female,4.2
G-76,8,2270,Kylie Tan,EEE,Female,4.23
G-76,8,734,Mikhail Petrov,CEE,Male,4.1
G-76,8,5234,Ryota Yamada,CoB (NBS),Male,4.06
G-76,8,5257,Adeel Qureshi,CCDS,Female,3.89
G-76,9,5162,Ananya Joshi,EEE,Female,4.19
G-76,9,346,Nicholas Griffin,CoB (NBS),Male,4.2
G-76,9,432,Crystal Lim,CoB (NBS),Female,4.15
G-76,9,5713,Kian Zhang,CCDS,Male,4.06
G-76,9,4144,Riya Sharma,NIE,Female,3.88
G-76,10,631,Kong Wei Tan,MAE,Male,4.2
G-76,10,1115,Camila Lee,EEE,Female,4.26
G-76,10,679,Ian Lee,CCDS,Male,4.09
G-76,10,1341,Sienna Wong,SoH,Female,4.09
G-76,10,2636,Katherine Goh,CoB (NBS),Female,3.85
G-77,1,5558,Fatima Rahman,CCEB,Female,4.52
G-77,1,5061,Jett Yang,MAE,Male,4.08
G-77,1,3150,Toni Saputra,SPMS,Male,3.9
G-77,1,1136,Sreya Rao,WKW SCI,Female,4.01
G-77,1,2029,Alyssa Cox,WKW SCI,Female,3.97
G-77,2,2294,Ema Binti Rahman,CEE,Female,4.3
G-77,2,3699,Emily Ng,NIE,Female,4.11
G-77,2,209,Eli Walker,CoE,Male,4.11
G-77,2,3676,Tanner Wu,ADM,Male,4.02
G-77,2,3474,Soo-Yeon Jang,SBS,Female,3.92
G-77,3,4577,Poppy Green,MAE,Female,4.26
G-77,3,1223,Gideon Hall,CCDS,Male,4.09
G-77,3,1359,Nusrat Ali,SPMS,Female,4.14
G-77,3,4870,Aisha binti Hassan,SSS,Female,4.02
G-77,3,1008,Kiran Nair,SPMS,Male,3.95
G-77,4,3265,James Griffin,CCEB,Male,4.22
G-77,4,3139,Nadia Binti Mohd,EEE,Female,4.15
G-77,4,1617,Lily Johnson,CoB (NBS),Female,4.09
G-77,4,5280,Riley Edwards,CCDS,Female,4.03
G-77,4,1230,Nolan Perez,CoB (NBS),Male,3.97
G-77,5,612,Leena Joshi,SPMS,Female,4.25
G-77,5,620,Kezhen,CCEB,Female,4.15
G-77,5,5586,Tanya Ali,CEE,Female,4.12
G-77,5,3981,John Brown,CoB (NBS),Male,4.04
G-77,5,1460,Roy Tan,CCDS,Male,3.9
G-77,6,5051,Jasmine Lin,NIE,Female,4.09
G-77,6,1076,Karan Nair,EEE,Male,4.15
G-77,6,1728,Christopher Li,MSE,Male,4.1
G-77,6,2605,Hina Iqbal,CoB (NBS),Female,4.04
G-77,6,5202,Sofia Green,SSS,Female,4.08
G-77,7,3317,Rahul Kumar,EEE,Male,4.21
G-77,7,1534,Jinlong,MAE,Female,4.15
G-77,7,1160,Ferdie Navarro,SSS,Male,4.1
G-77,7,4193,Priyanka Kaur,EEE,Female,4.11
G-77,7,4845,Chloe Wong,SPMS,Female,3.89
G-77,8,552,Anderson Wu,SPMS,Male,4.19
G-77,8,4876,Holly Tan,CCDS,Female,4.15
G-77,8,168,Nadia Binti Fadli,EEE,Female,4.1
G-77,8,3211,Victor Reyes,CoB (NBS),Male,4.14
G-77,8,5158,Chloe Rivera,CCDS,Female,3.87
G-77,9,4654,Zoe Mitchell,MAE,Female,4.22
G-77,9,5368,David Murphy,CoB (NBS),Male,4.15
G-77,9,2131,Tsubasa Takahashi,SSS,Female,4.15
G-77,9,5175,Ren Tanaka,CEE,Male,4.09
G-77,9,4435,Larasati Wulandari,SSS,Female,3.85
G-77,10,4281,Riley Dela Cruz,SSS,Female,4.19
G-77,10,5198,Aarav Desai,WKW SCI,Male,4.17
G-77,10,2206,Lily Foster,CCDS,Female,4.2
G-77,10,2286,Madison Zhang,CCDS,Female,4.11
G-77,10,4269,Huilin,SoH,Male,3.8
G-78,1,4815,Khalid Rahman,SBS,Male,4.18
G-78,1,5727,Feng Yi Tan,EEE,Female,4.05
G-78,1,3214,Nathan Tan,CoB (NBS),Male,4.11
G-78,1,5324,Rita Narayan,CoB (NBS),Female,4.0
G-78,1,4822,Sienna Edwards,CoE,Female,4.0
G-78,2,663,Nguyen Van Hieu,SPMS,Male,4.15
G-78,2,2702,Nami Fujimoto,CoB (NBS),Female,4.14
G-78,2,2721,Vikram Nair,ADM,Male,4.11
G-78,2,1,Kylie Torres,SoH,Female,4.01
G-78,2,5615,Navya Arya,CCDS,Female,3.94
G-78,3,4106,Oliver Morales,CCDS,Male,4.18
G-78,3,4307,Fauziah Binti Ahmad,SoH,Female,4.15
G-78,3,3291,Rafael Tan,SPMS,Male,4.06
G-78,3,1892,Diana Malik,SSS,Female,4.01
G-78,3,2867,Samantha Cox,CoE,Female,3.94
G-78,4,2071,Queenie Pineda,CoB (NBS),Female,4.2
G-78,4,2446,Patricia Lee,CCEB,Female,4.18
G-78,4,2567,Zoya Tsai,CCDS,Female,4.04
G-78,4,3748,Zachary Patel,CCDS,Male,4.02
G-78,4,464,Aldo Setiawan,CCEB,Male,3.9
G-78,5,3213,Sun Li,EEE,Male,4.2
G-78,5,5581,Scarlett Hall,CEE,Female,4.15
G-78,5,4849,Kiran Patil,CCDS,Female,4.06
G-78,5,4175,Daniel Edwards,WKW SCI,Male,4.02
G-78,5,269,Elisha Wu,CCDS,Male,3.9
G-78,6,5904,Nurul binti Zainal,SBS,Female,4.19
G-78,6,2447,Noah Huang,SPMS,Male,4.15
G-78,6,4633,Alya Rahman,EEE,Female,4.09
G-78,6,5195,Alice Tan,ADM,Female,4.02
G-78,6,5982,Raghav Singh,ADM,Male,3.88
G-78,7,2514,Isabella Walker,CEE,Female,4.18
G-78,7,5821,Agung Prabowo,ASE,Male,4.2
G-78,7,2209,Aihua Zhuang,CoB (NBS),Male,4.05
G-78,7,2830,Jun Huang,SoH,Male,4.03
G-78,7,3020,Wanda Cruz,CoB (NBS),Female,3.88
G-78,8,4542,Adalyn Tan,SBS,Female,4.18
G-78,8,5539,Lina Devi,CCEB,Female,4.14
G-78,8,4104,Nina Chen,EEE,Female,4.14
G-78,8,813,Alaric Yang,CCEB,Male,4.03
G-78,8,3057,Jaxon Jenkins,LKCMedicine,Male,3.85
G-78,9,3245,Teng Wei Lim,NIE,Male,4.2
G-78,9,5507,Isabella Lim,CCDS,Female,4.2
G-78,9,1585,Jasmine Hapsari,EEE,Female,4.05
G-78,9,1885,Josh Tan,MSE,Male,4.08
G-78,9,5725,Riya Reddy,ASE,Female,3.8
G-78,10,5884,Kunal Bhatia,MAE,Male,4.3
G-78,10,1025,Zara Amalia,CoB (NBS),Female,4.15
G-78,10,539,Min Yi Tan,EEE,Male,4.05
G-78,10,3262,Diana Li,SoH,Female,4.04
G-78,10,5099,Sophia Garcia,CCDS,Female,3.8
G-79,1,2884,Diana Binti Zain,SSS,Female,4.2
G-79,1,4696,Anika Varma,SBS,Female,4.11
G-79,1,141,Logan Thompson,ASE,Male,4.11
G-79,1,153,Elijah Reed,CCDS,Male,4.04
G-79,1,5435,Bella Wong,SSS,Female,4.03
G-79,2,2538,Bilal Hussain,LKCMedicine,Male,4.22
G-79,2,4675,Chaofeng,CEE,Female,4.1
G-79,2,1108,Nina Lee,MAE,Female,4.11
G-79,2,986,Vina Safira,CoB (NBS),Female,4.05
G-79,2,5840,Gavin Wu,SPMS,Male,4.02
G-79,3,3104,Jin Zhi,CEE,Male,4.22
G-79,3,129,Xena Santiago,SSS,Female,4.15
G-79,3,3178,Isaac Brooks,EEE,Male,4.06
G-79,3,2724,Siti Zulaikha,CCEB,Female,4.05
G-79,3,1056,Perry Villanueva,SSS,Male,4.02
G-79,4,5746,Miyako Shimizu,SPMS,Female,4.22
G-79,4,3669,Hao Wu,ASE,Male,4.16
G-79,4,4672,Ashton Clark,CEE,Male,4.06
G-79,4,1440,Nora Howard,CoB (NBS),Female,4.05
G-79,4,2164,Olive Green,CCEB,Female,4.01
G-79,5,4600,Nhat Nguyen,NIE,Male,4.22
G-79,5,5726,Zhao Qiang,MAE,Male,4.09
G-79,5,3208,Hani Binti Noor,CCEB,Female,4.1
G-79,5,5326,Wang Yu,SPMS,Female,4.09
G-79,5,2152,Nadia Binti Ismail,MAE,Female,4.0
G-79,6,5938,Zara Wong,CoB (NBS),Female,4.2
G-79,6,2024,Rizan Bin Ahmad,LKCMedicine,Male,4.15
G-79,6,3655,Nova Gonzalez,MAE,Female,4.1
G-79,6,2148,Amira Wong,SSS,Female,4.05
G-79,6,3351,Qing Wei Lim,CCDS,Male,4.0
G-79,7,3411,Shruti Verma,CoE,Female,4.22
G-79,7,327,Eun-Ji Lee,MSE,Female,4.16
G-79,7,2359,Nashit Khan,EEE,Male,4.16
G-79,7,289,Omer Farooq,CoE,Male,4.06
G-79,7,5641,Arvind Sharma,CCDS,Male,3.9
G-79,8,2483,Landon Reed,CoE,Male,4.3
G-79,8,3826,Sadia Malik,CCDS,Female,4.17
G-79,8,5659,Hui Min Tan,ADM,Female,4.05
G-79,8,4361,Kartik Sharma,EEE,Male,4.06
G-79,8,5991,Khushboo Malik,NIE,Female,3.91
G-79,9,5981,Sakshi Joshi,CCDS,Female,4.22
G-79,9,2946,Valentina Zhao,CCEB,Female,4.18
G-79,9,787,Rongwei,CCDS,Male,4.1
G-79,9,4290,Paul Tan,CEE,Male,4.11
G-79,9,5273,Nari Kim,SoH,Female,3.89
G-79,10,4992,Hui Liu,CCDS,Female,4.19
G-79,10,3888,Tyler Moore,MAE,Male,4.19
G-79,10,29,Haruto Fujimoto,EEE,Male,4.08
G-79,10,610,Eva Clark,SoH,Female,4.14
G-79,10,5571,Xing Yu,SoH,Female,3.89
G-8,1,1497,Jacob Robinson,CCDS,Male,4.48
G-8,1,4334,Amara Belle,SBS,Female,3.91
G-8,1,5883,Kira Tanaka,CCDS,Female,4.04
G-8,1,5537,Aminah Binte,CCEB,Male,4.02
G-8,1,4208,Mia Morgan,CEE,Female,4.01
G-8,2,2711,Anushka Verma,MSE,Female,4.25
G-8,2,4709,Avery Li,EEE,Female,4.04
G-8,2,2374,Thao Le,CCDS,Male,4.12
G-8,2,4774,Zara Rahman,CCEB,Female,4.03
G-8,2,5515,Seung-Jin Han,CoB (NBS),Male,4.02
