Tutorial Group,Team Assigned,Student ID,Name,School,Gender,CGPA
G-73,3,3143,Ryan Lim,EEE,Male,4.17
G-73,3,5721,Lina Lim,CCEB,Female,4.15
G-73,3,5504,Leo Li,CoE,Male,4.14
G-73,3,2839,Nina Kwan,CEE,Female,4.11
G-73,3,4961,Zhen Wei,CoB (NBS),Male,4.1
G-73,3,4698,Angela Yip,CEE,Female,4.05
G-73,3,1206,Megan Lewis,SSS,Female,4.03
G-73,3,2956,Akira Nishida,EEE,Male,4.0
G-73,3,1526,Yuna Nakamura,CCDS,Female,3.91
G-73,4,4131,Liang Zhang,MAE,Female,4.2
G-73,4,254,Josh Thompson,EEE,Male,4.19
G-73,4,5671,Lucy Simmons,CCDS,Female,4.15
G-73,4,3763,Kazuo Higashi,CCEB,Male,4.14
G-73,4,5399,Shanaya Rao,ADM,Female,4.11
G-73,4,4496,Maya Thompson,CCEB,Female,4.09
G-73,4,5637,Faisal Rehman,CCDS,Male,4.05
G-73,4,2799,Hui Zhang,SBS,Female,4.03
G-73,4,3025,Matthew Wilson,CoE,Male,4.0
G-73,4,4694,Stella Peterson,CoB (NBS),Female,3.91
G-73,5,1091,Aaliyah Flores,SBS,Female,4.2
G-73,5,126,Vira Andini,EEE,Female,4.2
G-73,5,1057,Nadia Ismail,CoE,Female,4.15
G-73,5,2345,Hao Chen,CCDS,Male,4.14
G-73,5,2984,Rahul Desai,SoH,Male,4.09
G-73,5,3318,Kiran Noor,MAE,Female,4.09
G-73,5,743,Xia Chen,SBS,Female,4.05
G-73,5,1908,Hannah Sanchez,CCDS,Female,4.03
G-73,5,1757,Uma Dela Cruz,CoB (NBS),Female,3.96
G-73,5,3635,Guangqiang,CoB (NBS),Female,3.95
G-74,1,1167,Tingwei,SSS,Female,4.3
G-74,1,478,Jace Rivera,CCEB,Male,4.18
G-74,1,732,Aidan Tan,CCEB,Male,4.18
G-74,1,3939,Elijah Liu,CEE,Male,4.11
G-74,1,2723,Ethan Thomas,NIE,Male,4.11
G-74,1,1005,Naim Bin Rahim,SPMS,Male,4.07
G-74,1,36,Sanya Verma,CoB (NBS),Female,4.06
G-74,1,572,Amira Noor,SSS,Female,4.01
G-74,1,3559,Natalie Rivera,CoB (NBS),Female,4.01
G-74,1,5894,Jiayi,MSE,Female,3.8
G-74,2,2659,Fatma Binti Ali,CoB (NBS),Female,4.25
G-74,2,4773,Calla Chen,SBS,Female,4.18
G-74,2,5199,Nash Wong,MAE,Male,4.14
G-74,2,1437,Aarav Bajaj,SPMS,Male,4.11
G-74,2,4507,Jasper King,MSE,Male,4.11
G-74,2,267,Zachary Allen,SoH,Male,4.08
G-74,2,1972,Victoria Adams,CoB (NBS),Female,4.06
G-74,2,1298,Sanjana Iyer,CCDS,Female,4.05
G-74,2,4126,Ariana Coleman,CEE,Female,4.0
G-74,2,5155,Lina Binti Ismail,SSS,Female,3.85
G-74,3,4130,Huda Binti Ali,MAE,Female,4.25
G-74,3,2223,Emmy Wang,WKW SCI,Female,4.17
G-74,3,2426,Ling Feng,MAE,Male,4.15
G-74,3,5340,Mason Reyes,CCDS,Male,4.12
G-74,3,3233,Kaden Reed,CEE,Male,4.11
G-74,3,3550,Xara Alvarado,SSS,Female,4.08
G-74,3,4814,Luca Murphy,SPMS,Male,4.02
G-74,3,1754,Sophie Bennett,CCDS,Female,4.03
G-74,3,2006,Shuqi,EEE,Female,4.0
G-74,3,5125,Dika Saputra,EEE,Male,3.9
G-74,4,597,Quinn Yang,SPMS,Male,4.22
G-74,4,5623,Daniel Koh,EEE,Male,4.19
G-74,4,2816,Mithun Nair,CoB (NBS),Male,4.15
G-74,4,4860,Layla Zhang,MAE,Female,4.12
G-74,4,1658,Nikita Alexeyev,CoE,Male,4.11
G-74,4,1854,Jaxon Lee,SBS,Male,4.08
G-74,4,1738,Saurabh Mehta,CoE,Male,4.04
G-74,4,2901,Saki Nishimura,CoB (NBS),Female,4.03
G-74,4,2177,Eva Lestari,MAE,Female,3.95
G-74,4,4321,Victor Lim,SBS,Male,3.93
G-74,5,5250,Elaine Dela Cruz,CoB (NBS),Female,4.2
G-74,5,682,Theo Ross,EEE,Male,4.2
G-74,5,4538,Ellis Zhao,WKW SCI,Male,4.15
G-74,5,4025,Aditi Nair,SSS,Female,4.12
G-74,5,569,Cindy Lestari,CCEB,Female,4.1
G-74,5,43,Dylan Wong,CoE,Male,4.09
G-74,5,2048,Amelia Wang,CCDS,Female,4.03
G-74,5,4998,Chloe Brown,SSS,Female,4.03
G-74,5,5036,Laila Binti Ismail,SPMS,Female,3.95
G-74,5,3996,Meena Devi,CCDS,Female,3.95
G-75,1,1004,Samantha Sun,NIE,Female,4.52
G-75,1,4999,Asher Phillips,EEE,Male,4.04
G-75,1,811,Mateo Huang,SPMS,Male,4.18
G-75,1,5188,Xanthe Scott,SBS,Female,4.12
G-75,1,178,Kavita Sharma,EEE,Female,4.11
G-75,1,4110,Kiran Rao,SoH,Male,4.01
G-75,1,2140,Sunita Iyer,CCEB,Female,4.05
G-75,1,3241,Sneha Reddy,CCEB,Female,4.0
G-75,1,3616,David Simmons,MAE,Male,3.95
G-75,1,2329,Olivia Garcia,MAE,Female,3.86
G-75,2,932,Ava Rivera,MAE,Female,4.48
G-75,2,3543,William Lim,SSS,Male,4.19
G-75,2,237,Rumana Niazi,ASE,Female,4.02
G-75,2,4995,Ruchi Gupta,SSS,Female,4.12
G-75,2,252,Mi-Sook Choi,MAE,Female,4.11
G-75,2,4196,Sanjay Nair,MSE,Male,4.06
G-75,2,4200,Wyatt Yang,EEE,Male,4.02
G-75,2,5612,Leo Zhang,SPMS,Male,4.01
G-75,2,462,Victor Reyes,SBS,Male,3.95
G-75,2,2330,Yasir Malik,WKW SCI,Male,3.88
G-75,3,3524,Santi Kusuma,CoB (NBS),Female,4.3
G-75,3,4072,Tianyi,CCDS,Female,4.2
G-75,3,1114,Jasmine Binti Lee,SBS,Female,4.15
G-75,3,5692,Anika Reddy,SoH,Female,4.14
G-75,3,1000,Jian Li,CEE,Male,4.09
G-75,3,4535,Ritika Sethi,SSS,Female,4.06
G-75,3,3683,Ahmad Bin Azhar,CEE,Male,4.02
G-75,3,4069,Anika Iyer,CoB (NBS),Female,4.05
G-75,3,1304,Yuri Mikhailov,CoE,Male,3.95
G-75,3,5496,Tessa Alonzo,CCDS,Female,3.88
G-75,4,4943,Laila Rahman,CCDS,Female,4.21
G-75,4,2987,Kiran Chawla,MSE,Female,4.2
G-75,4,308,Nitin Singhal,CoE,Male,4.15
G-75,4,2312,Anil Reddy,EEE,Male,4.12
G-75,4,3217,Liam Chen,MAE,Male,4.09
G-75,4,3548,Kavya Sharma,CCDS,Female,4.08
G-75,4,2618,Ivy Ong,CoB (NBS),Female,4.15
G-75,4,4637,Ying Xu,MSE,Female,4.02
G-75,4,1143,Mohammed Patel,EEE,Male,3.94
G-75,4,5681,Arvind Kumar,MAE,Male,3.88
G-75,5,3630,Mikhail Ivanov,CCEB,Male,4.21
G-75,5,1273,Chen Hui,CoB (NBS),Female,4.2
G-75,5,3145,Ava Nguyen,MSE,Female,4.12
G-75,5,793,Felix Tan,CCDS,Male,4.14
G-75,5,3525,Oliver Thomas,CCDS,Male,4.09
G-75,5,4803,Shan Biao,MAE,Male,4.09
G-75,5,4357,Salma Khan,CCEB,Female,4.02
G-75,5,431,Bingli,SSS,Male,4.18
G-75,5,2924,Ava Green,SoH,Female,3.89
G-75,5,2400,Pooja Sharma,CEE,Female,3.89
G-76,1,1115,Camila Lee,EEE,Female,4.26
G-76,1,1651,Anup Kumar,CoB (NBS),Male,4.19
G-76,1,2998,Gloria Sanders,EEE,Female,4.19
G-76,1,1041,James Taylor,CEE,Male,4.13
G-76,1,3682,Meera Joshi,MAE,Female,4.12
G-76,1,679,Ian Lee,CCDS,Male,4.09
G-76,1,1341,Sienna Wong,SoH,Female,4.09
G-76,1,214,Bella Lee,NIE,Female,4.03
G-76,1,1644,Shahrir Bin Rahman,NIE,Male,4.03
G-76,1,2636,Katherine Goh,CoB (NBS),Female,3.85
G-76,2,2270,Kylie Tan,EEE,Female,4.23
G-76,2,5162,Ananya Joshi,EEE,Female,4.19
G-76,2,831,Fang Ying,SSS,Female,4.18
G-76,2,5824,Alexander Clark,MAE,Male,4.12
G-76,2,1268,Sajida Noor,SoH,Female,4.12
G-76,2,5786,Elaine Wang,CCDS,Female,4.09
G-76,2,5713,Kian Zhang,CCDS,Male,4.06
G-76,2,3441,Brittany Wong,SBS,Female,4.1
G-76,2,2570,Danielle Dela Cruz,MAE,Female,4.02
G-76,2,4144,Riya Sharma,NIE,Female,3.88
G-76,3,3914,Brian Yang,EEE,Male,4.22
G-76,3,4579,Ying Xuan Tan,ADM,Female,4.2
G-76,3,719,Henry Martin,EEE,Male,4.18
G-76,3,432,Crystal Lim,CoB (NBS),Female,4.15
G-76,3,3492,Amara Kim,CoE,Female,4.1
G-76,3,734,Mikhail Petrov,CEE,Male,4.1
G-76,3,1326,Andrew Lewis,CEE,Male,4.1
G-76,3,1828,Ming Zhou,CoB (NBS),Male,4.04
G-76,3,5696,Samantha Teo,MAE,Female,4.01
G-76,3,5257,Adeel Qureshi,CCDS,Female,3.89
G-76,4,1039,Shreya Sharma,CCEB,Female,4.22
G-76,4,346,Nicholas Griffin,CoB (NBS),Male,4.2
G-76,4,2469,Aanya Kapoor,SPMS,Female,4.17
G-76,4,4741,Andrew Li,MAE,Male,4.15
G-76,4,5234,Ryota Yamada,CoB (NBS),Male,4.06
G-76,4,4214,Kiran Bhatia,EEE,Male,4.1
G-76,4,2104,Shiv Patel,CEE,Male,4.06
G-76,4,2288,Meena Bhatia,SoH,Female,4.04
G-76,4,683,Tania Sinha,CoE,Female,4.01
G-76,4,5367,Julian Bautista,SSS,Male,3.97
G-76,5,631,Kong Wei Tan,MAE,Male,4.2
G-76,5,5230,Naina Sharma,CoB (NBS),Female,4.2
G-76,5,2398,Aubrey Lin,CCEB,Female,4.17
G-76,5,1593,Tariq Ahmed,NIE,Male,4.17
G-76,5,4483,Yara Ong,EEE,Female,4.04
G-76,5,5849,Elijah Harris,CCEB,Male,4.1
G-76,5,1859,Bobby Hidayat,WKW SCI,Male,4.05
G-76,5,2295,Nina Anggraini,SPMS,Female,4.05
G-76,5,1909,Penny Tan,EEE,Female,4.0
G-76,5,4794,Yang Jun Lim,CEE,Male,4.0
G-77,1,5558,Fatima Rahman,CCEB,Female,4.52
G-77,1,4193,Priyanka Kaur,EEE,Female,4.11
G-77,1,5198,Aarav Desai,WKW SCI,Male,4.17
G-77,1,3211,Victor Reyes,CoB (NBS),Male,4.14
G-77,1,5586,Tanya Ali,CEE,Female,4.12
G-77,1,5051,Jasmine Lin,NIE,Female,4.09
G-77,1,1617,Lily Johnson,CoB (NBS),Female,4.09
G-77,1,1136,Sreya Rao,WKW SCI,Female,4.01
G-77,1,5158,Chloe Rivera,CCDS,Female,3.87
G-77,1,4269,Huilin,SoH,Male,3.8
G-77,2,2294,Ema Binti Rahman,CEE,Female,4.3
G-77,2,2206,Lily Foster,CCDS,Female,4.2
G-77,2,5368,David Murphy,CoB (NBS),Male,4.15
G-77,2,1359,Nusrat Ali,SPMS,Female,4.14
G-77,2,209,Eli Walker,CoE,Male,4.11
G-77,2,1223,Gideon Hall,CCDS,Male,4.09
G-77,2,5175,Ren Tanaka,CEE,Male,4.09
G-77,2,3676,Tanner Wu,ADM,Male,4.02
G-77,2,1230,Nolan Perez,CoB (NBS),Male,3.97
G-77,2,4435,Larasati Wulandari,SSS,Female,3.85
G-77,3,4577,Poppy Green,MAE,Female,4.26
G-77,3,552,Anderson Wu,SPMS,Male,4.19
G-77,3,4876,Holly Tan,CCDS,Female,4.15
G-77,3,2131,Tsubasa Takahashi,SSS,Female,4.15
G-77,3,3699,Emily Ng,NIE,Female,4.11
G-77,3,168,Nadia Binti Fadli,EEE,Female,4.1
G-77,3,5061,Jett Yang,MAE,Male,4.08
G-77,3,4870,Aisha binti Hassan,SSS,Female,4.02
G-77,3,1008,Kiran Nair,SPMS,Male,3.95
G-77,3,3474,Soo-Yeon Jang,SBS,Female,3.92
G-77,4,612,Leena Joshi,SPMS,Female,4.25
G-77,4,3317,Rahul Kumar,EEE,Male,4.21
G-77,4,1534,Jinlong,MAE,Female,4.15
G-77,4,3139,Nadia Binti Mohd,EEE,Female,4.15
G-77,4,1728,Christopher Li,MSE,Male,4.1
G-77,4,1160,Ferdie Navarro,SSS,Male,4.1
G-77,4,5202,Sofia Green,SSS,Female,4.08
G-77,4,5280,Riley Edwards,CCDS,Female,4.03
G-77,4,2029,Alyssa Cox,WKW SCI,Female,3.97
G-77,4,4845,Chloe Wong,SPMS,Female,3.89
G-77,5,3265,James Griffin,CCEB,Male,4.22
G-77,5,4654,Zoe Mitchell,MAE,Female,4.22
G-77,5,1076,Karan Nair,EEE,Male,4.15
G-77,5,620,Kezhen,CCEB,Female,4.15
G-77,5,4281,Riley Dela Cruz,SSS,Female,4.19
G-77,5,2286,Madison Zhang,CCDS,Female,4.11
G-77,5,2605,Hina Iqbal,CoB (NBS),Female,4.04
G-77,5,3981,John Brown,CoB (NBS),Male,4.04
G-77,5,1460,Roy Tan,CCDS,Male,3.9
G-77,5,3150,Toni Saputra,SPMS,Male,3.9
G-78,1,5884,Kunal Bhatia,MAE,Male,4.3
G-78,1,2702,Nami Fujimoto,CoB (NBS),Female,4.14
G-78,1,4106,Oliver Morales,CCDS,Male,4.18
G-78,1,4104,Nina Chen,EEE,Female,4.14
G-78,1,813,Alaric Yang,CCEB,Male,4.03
G-78,1,539,Min Yi Tan,EEE,Male,4.05
G-78,1,3262,Diana Li,SoH,Female,4.04
G-78,1,5324,Rita Narayan,CoB (NBS),Female,4.0
G-78,1,4822,Sienna Edwards,CoE,Female,4.0
G-78,1,5099,Sophia Garcia,CCDS,Female,3.8
G-78,2,5821,Agung Prabowo,ASE,Male,4.2
G-78,2,2514,Isabella Walker,CEE,Female,4.18
G-78,2,2446,Patricia Lee,CCEB,Female,4.18
G-78,2,4815,Khalid Rahman,SBS,Male,4.18
G-78,2,2721,Vikram Nair,ADM,Male,4.11
G-78,2,2209,Aihua Zhuang,CoB (NBS),Male,4.05
G-78,2,3748,Zachary Patel,CCDS,Male,4.02
G-78,2,1,Kylie Torres,SoH,Female,4.01
G-78,2,5615,Navya Arya,CCDS,Female,3.94
G-78,2,5725,Riya Reddy,ASE,Female,3.8
G-78,3,2071,Queenie Pineda,CoB (NBS),Female,4.2
G-78,3,4542,Adalyn Tan,SBS,Female,4.18
G-78,3,4307,Fauziah Binti Ahmad,SoH,Female,4.15
G-78,3,5539,Lina Devi,CCEB,Female,4.14
G-78,3,4633,Alya Rahman,EEE,Female,4.09
G-78,3,5727,Feng Yi Tan,EEE,Female,4.05
G-78,3,3214,Nathan Tan,CoB (NBS),Male,4.11
G-78,3,1892,Diana Malik,SSS,Female,4.01
G-78,3,269,Elisha Wu,CCDS,Male,3.9
G-78,3,3057,Jaxon Jenkins,LKCMedicine,Male,3.85
G-78,4,5507,Isabella Lim,CCDS,Female,4.2
G-78,4,5904,Nurul binti Zainal,SBS,Female,4.19
G-78,4,663,Nguyen Van Hieu,SPMS,Male,4.15
G-78,4,1025,Zara Amalia,CoB (NBS),Female,4.15
G-78,4,1885,Josh Tan,MSE,Male,4.08
G-78,4,1585,Jasmine Hapsari,EEE,Female,4.05
G-78,4,2830,Jun Huang,SoH,Male,4.03
G-78,4,2567,Zoya Tsai,CCDS,Female,4.04
G-78,4,464,Aldo Setiawan,CCEB,Male,3.9
G-78,4,3020,Wanda Cruz,CoB (NBS),Female,3.88
G-78,5,3213,Sun Li,EEE,Male,4.2
G-78,5,3245,Teng Wei Lim,NIE,Male,4.2
G-78,5,2447,Noah Huang,SPMS,Male,4.15
G-78,5,5581,Scarlett Hall,CEE,Female,4.15
G-78,5,4849,Kiran Patil,CCDS,Female,4.06
G-78,5,3291,Rafael Tan,SPMS,Male,4.06
G-78,5,5195,Alice Tan,ADM,Female,4.02
G-78,5,4175,Daniel Edwards,WKW SCI,Male,4.02
G-78,5,2867,Samantha Cox,CoE,Female,3.94
G-78,5,5982,Raghav Singh,ADM,Male,3.88
G-79,1,2483,Landon Reed,CoE,Male,4.3
G-79,1,4992,Hui Liu,CCDS,Female,4.19
G-79,1,3888,Tyler Moore,MAE,Male,4.19
G-79,1,4675,Chaofeng,CEE,Female,4.1
G-79,1,141,Logan Thompson,ASE,Male,4.11
G-79,1,29,Haruto Fujimoto,EEE,Male,4.08
G-79,1,4672,Ashton Clark,CEE,Male,4.06
G-79,1,153,Elijah Reed,CCDS,Male,4.04
G-79,1,5435,Bella Wong,SSS,Female,4.03
G-79,1,5571,Xing Yu,SoH,Female,3.89
G-79,2,2538,Bilal Hussain,LKCMedicine,Male,4.22
G-79,2,5938,Zara Wong,CoB (NBS),Female,4.2
G-79,2,2946,Valentina Zhao,CCEB,Female,4.18
G-79,2,610,Eva Clark,SoH,Female,4.14
G-79,2,1108,Nina Lee,MAE,Female,4.11
G-79,2,5726,Zhao Qiang,MAE,Male,4.09
G-79,2,3178,Isaac Brooks,EEE,Male,4.06
G-79,2,986,Vina Safira,CoB (NBS),Female,4.05
G-79,2,2148,Amira Wong,SSS,Female,4.05
G-79,2,5273,Nari Kim,SoH,Female,3.89
G-79,3,3104,Jin Zhi,CEE,Male,4.22
G-79,3,2884,Diana Binti Zain,SSS,Female,4.2
G-79,3,3826,Sadia Malik,CCDS,Female,4.17
G-79,3,129,Xena Santiago,SSS,Female,4.15
G-79,3,4290,Paul Tan,CEE,Male,4.11
G-79,3,5326,Wang Yu,SPMS,Female,4.09
G-79,3,4361,Kartik Sharma,EEE,Male,4.06
G-79,3,2724,Siti Zulaikha,CCEB,Female,4.05
G-79,3,5659,Hui Min Tan,ADM,Female,4.05
G-79,3,5641,Arvind Sharma,CCDS,Male,3.9
G-79,4,5746,Miyako Shimizu,SPMS,Female,4.22
G-79,4,3411,Shruti Verma,CoE,Female,4.22
G-79,4,327,Eun-Ji Lee,MSE,Female,4.16
G-79,4,2024,Rizan Bin Ahmad,LKCMedicine,Male,4.15
G-79,4,4696,Anika Varma,SBS,Female,4.11
G-79,4,787,Rongwei,CCDS,Male,4.1
G-79,4,289,Omer Farooq,CoE,Male,4.06
G-79,4,1440,Nora Howard,CoB (NBS),Female,4.05
G-79,4,2164,Olive Green,CCEB,Female,4.01
G-79,4,5991,Khushboo Malik,NIE,Female,3.91
G-79,5,4600,Nhat Nguyen,NIE,Male,4.22
G-79,5,5981,Sakshi Joshi,CCDS,Female,4.22
G-79,5,3669,Hao Wu,ASE,Male,4.16
G-79,5,2359,Nashit Khan,EEE,Male,4.16
G-79,5,3208,Hani Binti Noor,CCEB,Female,4.1
G-79,5,3655,Nova Gonzalez,MAE,Female,4.1
G-79,5,5840,Gavin Wu,SPMS,Male,4.02
G-79,5,1056,Perry Villanueva,SSS,Male,4.02
G-79,5,2152,Nadia Binti Ismail,MAE,Female,4.0
G-79,5,3351,Qing Wei Lim,CCDS,Male,4.0
G-8,1,1497,Jacob Robinson,CCDS,Male,4.48
G-8,1,3368,Nathan Adams,SoH,Male,4.18
G-8,1,3948,Harry Ho,EEE,Male,4.12
G-8,1,4709,Avery Li,EEE,Female,4.04
G-8,1,2188,Suki Wang,CCEB,Female,4.12
G-8,1,5387,Tian Wei,CoB (NBS),Female,4.02
G-8,1,5860,Wei Chen,CoB (NBS),Female,4.05
G-8,1,5537,Aminah Binte,CCEB,Male,4.02
G-8,1,5529,Jane Smith,SoH,Female,4.02
G-8,1,4893,Fatima Tan,CCDS,Female,3.86
G-8,2,2711,Anushka Verma,MSE,Female,4.25
G-8,2,4527,Jade Chang,CoB (NBS),Female,4.18
G-8,2,2591,Liu Hong,EEE,Male,4.17
G-8,2,2785,Angela Tan,CEE,Female,4.14
G-8,2,2374,Thao Le,CCDS,Male,4.12
G-8,2,2979,Aidan Foster,CCDS,Male,4.05
G-8,2,4643,Kiran Rane,WKW SCI,Female,4.12
G-8,2,4774,Zara Rahman,CCEB,Female,4.03
G-8,2,5265,Aria Singh,MAE,Female,3.95
G-8,2,1708,Mason Hughes,CoB (NBS),Male,3.89
G-8,3,4942,Cindy Wong,EEE,Female,4.2
G-8,3,3898,Mila Reed,CoB (NBS),Female,4.19
G-8,3,3897,Alena Chang,LKCMedicine,Female,4.15
G-8,3,1673,Levi Parker,MSE,Male,4.14
G-8,3,3623,Zane Carter,SoH,Male,4.12
G-8,3,917,Lara Cruz,SoH,Female,4.07
G-8,3,2496,Ayla Wong,CoE,Female,4.04
G-8,3,4580,Landon Lim,EEE,Male,4.03
G-8,3,786,Neha Iyer,CCDS,Female,4.05
G-8,3,4334,Amara Belle,SBS,Female,3.91
G-8,4,1904,Kyle Wang,SPMS,Male,4.2
G-8,4,4548,Michael Young,CoE,Male,4.19
G-8,4,2387,Sofia Chen,CCDS,Female,4.18
G-8,4,5031,Dominic Li,CEE,Male,4.14
G-8,4,593,Poppy Cahyani,CCDS,Female,4.1
G-8,4,1267,Joshua White,EEE,Male,4.09
G-8,4,4717,Dara Cheng,ASE,Female,4.04
G-8,4,5334,Souta Watanabe,MAE,Male,4.04
G-8,4,4208,Mia Morgan,CEE,Female,4.01
G-8,4,5111,Yuki Takeda,EEE,Female,3.92
G-8,5,3068,Rafiq Bin Zain,EEE,Male,4.2
G-8,5,179,Liam Hill,MAE,Male,4.19
G-8,5,2694,Cheng Li,CCEB,Male,4.14
G-8,5,4048,Dmitry Petrov,CCDS,Male,4.14
G-8,5,3514,Michael Zhang,CoB (NBS),Male,4.11
G-8,5,542,Mei Wang,CoE,Female,4.11
G-8,5,5883,Kira Tanaka,CCDS,Female,4.04
G-8,5,2339,Laila Ali,WKW SCI,Female,4.04
G-8,5,5515,Seung-Jin Han,CoB (NBS),Male,4.02
G-8,5,4889,Wendy Au,SSS,Female,3.92
G-80,1,1797,Igor Petrov,CCDS,Male,4.52
G-80,1,3573,Quinlan Roberts,NIE,Male,4.2
G-80,1,2322,Jack Green,CCDS,Male,4.12
G-80,1,2444,Mahesh Babu,CoB (NBS),Male,4.15
G-80,1,1620,Harold Lee,MSE,Male,4.14
G-80,1,5101,Ruth Tan,MAE,Female,4.06
G-80,1,4059,Hana Ng,CoE,Female,4.05
G-80,1,5796,Siti Aishah,CEE,Female,3.89
G-80,1,3988,Orla James,SBS,Female,4.03
G-80,1,1762,Nora Bailey,EEE,Female,3.86
G-80,2,1557,Adil Bin Rahman,SoH,Male,4.35
G-80,2,4949,Marwan Bin Ali,CoE,Male,4.2
G-80,2,5231,Mollie Edwards,SSS,Female,4.18
G-80,2,2778,Cameron Zhao,SPMS,Male,4.14
G-80,2,2594,Yareli Cruz,NIE,Female,4.17
G-80,2,2485,Zahra Ali,SBS,Female,4.08
G-80,2,5500,Lu Jian,CoB (NBS),Female,4.05
G-80,2,4241,Nguyen Thi Ai,SBS,Female,4.03
G-80,2,3239,Huang Xin,EEE,Male,3.94
G-80,2,2759,Zoe Wong,SSS,Female,3.88
G-80,3,4668,Indra Prasetyo,CCDS,Male,4.3
G-80,3,2361,Killian Wu,EEE,Male,4.18
G-80,3,4179,John Doe,MAE,Male,4.14
G-80,3,17,Lan Shi,CEE,Female,4.15
G-80,3,2545,Arjun Deshmukh,SoH,Male,4.1
G-80,3,5694,Caleb Butler,CoB (NBS),Male,4.09
G-80,3,1479,Sophia Baker,CCEB,Female,4.05
G-80,3,2407,Maria Garcia,CCDS,Female,4.03
G-80,3,3179,Aaron Thompson,EEE,Male,3.95
G-80,3,5138,Nida Khan,CoB (NBS),Female,4.03
G-80,4,1207,Jing Yi Tan,CoE,Female,4.3
G-80,4,3696,Ravi Deshmukh,CoE,Male,4.22
G-80,4,270,Baodong,CoB (NBS),Female,4.15
G-80,4,2638,Kiran Sethi,NIE,Male,4.15
G-80,4,2060,Keshav Yadav,CEE,Male,4.2
G-80,4,1077,Hana Matsumura,CCDS,Female,4.08
G-80,4,4993,Layla Wu,CoB (NBS),Female,4.04
G-80,4,5999,Killian James,SPMS,Male,4.03
G-80,4,1274,Lucas Kim,NIE,Male,3.95
G-80,4,5548,Nisha Desai,SoH,Female,3.9
G-80,5,5453,Michael Walker,CCDS,Male,4.26
G-80,5,805,Hassan Ibrahim,SoH,Male,4.22
G-80,5,1939,Feri andika,EEE,Male,4.15
G-80,5,5896,Hao Wei Tan,CEE,Male,4.15
G-80,5,277,Kira Lee,CCDS,Female,4.14
G-80,5,1192,Priya Kaul,SSS,Female,4.1
G-80,5,625,Nathan Tan,CoE,Male,4.04
G-80,5,5442,Arjun Verma,CoE,Male,4.03
G-80,5,3404,Jacob Parker,WKW SCI,Male,4.01
G-80,5,1633,Ron Tan,SSS,Male,3.91
G-81,1,4352,Sophie Hughes,MAE,Female,4.52
G-81,1,1516,Santiago Huang,EEE,Male,4.05
G-81,1,4030,Piper Yip,SSS,Female,4.2
G-81,1,2132,Samantha Chan,SSS,Female,4.1
G-81,1,3585,Yi Ming Lim,EEE,Male,4.1
G-81,1,1067,Max Carter,SBS,Male,4.07
G-81,1,2793,Bushra Khan,CCDS,Female,4.05
G-81,1,4456,Irina Dmitrieva,CCDS,Female,4.02
G-81,1,2110,Ada Zhang,SoH,Female,4.01
G-81,1,4066,Lucy Watson,WKW SCI,Female,3.88
G-81,2,489,Fiona Huang,SPMS,Female,4.26
G-81,2,5008,Jasper Li,EEE,Male,4.2
G-81,2,2582,Sophia Martinez,CoE,Female,4.2
G-81,2,1254,Ming Yue,ADM,Male,4.1
G-81,2,4746,Zara Wu,CoE,Female,4.1
G-81,2,392,Isha Begum,MAE,Female,4.07
G-81,2,3338,Rory Chen,CCEB,Female,4.08
G-81,2,5724,Tatiana Sergeyevna,EEE,Female,4.08
G-81,2,3181,Avery Robinson,CCEB,Female,4.01
G-81,2,4103,Mira Patel,SPMS,Female,3.9
G-81,3,5434,Sandeep Reddy,SoH,Male,4.26
G-81,3,1706,Eryan,EEE,Male,4.2
G-81,3,1596,Gavin Tan,SSS,Male,4.12
G-81,3,2018,Alvin Yeo,EEE,Male,4.1
G-81,3,2675,Khushboo Khan,ADM,Female,4.09
G-81,3,1607,Kiran Desai,CoB (NBS),Female,4.2
G-81,3,5817,Neelima Das,MAE,Female,4.06
G-81,3,5027,Ying Wu,SSS,Female,4.04
G-81,3,2162,Dylan Wang,CCDS,Male,4.01
G-81,3,5063,Lina Cheong,CCEB,Female,3.92
G-81,4,4500,Kyo Tan,EEE,Male,4.25
G-81,4,4897,Holly Hughes,EEE,Female,4.22
G-81,4,4198,Wayne Tan,SoH,Male,4.15
G-81,4,3397,Fiona Tan,CCDS,Female,4.18
G-81,4,2966,Lola Bennett,MAE,Female,4.09
G-81,4,5664,Tao Feng,SPMS,Male,4.06
G-81,4,2384,Qian Yu Tan,CCEB,Male,4.05
G-81,4,1266,Emery Collins,CoE,Male,4.04
G-81,4,837,Farah Lim,CCEB,Female,4.01
G-81,4,3629,Zainal Abidin,CCDS,Male,3.94
G-81,5,2479,Nina Lim,SoH,Female,4.23
G-81,5,600,Emma Wong,ASE,Female,4.22
G-81,5,2053,Arjun Patel,CoE,Male,4.14
G-81,5,5043,Grace Wu,MAE,Female,4.14
G-81,5,1986,Samira Ali,SSS,Female,4.09
G-81,5,3821,Jack Morgan,NIE,Male,4.08
G-81,5,991,Aria Perez,ASE,Female,4.03
G-81,5,2646,Zhou Yu,CEE,Male,4.05
G-81,5,2011,Marcus Green,SoH,Male,4.01
G-81,5,5311,Sanjay Gupta,CoE,Male,4.01
G-82,1,5,Henry Baker,MAE,Male,4.48
G-82,1,466,Sabrina Binti Mohd,SSS,Female,4.15
G-82,1,74,Ella Kwan,CCEB,Female,4.15
